Transaction ID, Start Time, readCount, writeCount
19870,695803,21,21
19871,695803,31,31
19872,695803,19,19
19873,695803,27,27
19874,695803,15,15
19875,695803,19,19
19876,695803,3,4
19877,695803,3,4
19878,695803,3,4
19879,695803,29,29
19880,695803,33,33
19881,695803,29,29
19882,695803,27,27
19883,695803,33,33
19884,695803,23,23
19885,695803,3,4
19886,695803,13,13
19887,695803,3,4
19888,695803,15,15
19889,695803,3,4
19890,695803,3,4
19891,695803,13,13
19892,695803,13,13
19893,695803,3,4
19894,695803,31,31
19895,695803,21,21
19896,695803,3,4
19897,695803,3,4
19898,695803,15,15
19899,695803,25,25
19900,695803,3,4
19901,695803,27,27
19902,695803,29,29
19903,695803,3,4
19904,695803,3,4
19905,695803,19,19
19906,695803,13,13
19907,695803,3,4
19908,695803,3,4
19909,695803,25,25
19910,695803,3,4
19911,695803,3,4
19912,695803,3,4
19913,695803,27,27
19914,695803,3,4
19915,695803,33,33
19916,695803,15,15
19917,695803,3,4
19918,695803,29,29
19919,695803,13,13
19920,695803,17,17
19921,695803,29,29
19922,695803,3,4
19923,695803,3,4
19924,695803,21,21
19925,695803,21,21
19926,695803,25,25
19927,695803,3,4
19928,695803,17,17
19929,695803,3,4
19930,695803,3,4
19931,695803,23,23
19932,695803,19,19
19933,695803,13,13
19934,695803,25,25
19935,695803,31,31
19936,695803,21,21
19937,695803,3,4
19938,695803,25,25
19939,695803,3,4
19940,695803,3,4
19941,695803,3,4
19942,695803,27,27
19943,695803,3,4
19944,695803,27,28
19945,695803,25,25
19946,695803,27,27
19947,695803,15,15
19948,695803,29,29
19949,695803,21,21
19950,695803,31,31
19951,695803,3,4
19952,695803,3,4
19953,695803,21,21
19954,695803,3,4
19955,695803,25,25
19956,695803,3,4
19957,695803,3,4
19958,695803,3,4
19959,695803,3,4
19960,695803,19,19
19961,695803,3,4
19962,695803,31,31
19963,695803,23,23
19964,695803,17,17
19965,695803,17,17
19966,695803,19,19
19967,695803,29,29
19968,695803,25,25
19969,695803,3,4
19970,695803,27,27
19971,695803,3,4
19972,695803,3,4
19973,695803,29,29
19974,695803,3,4
19975,695803,3,4
19976,695803,31,31
19977,695803,27,27
19978,695803,3,4
19979,695803,3,4
19980,695803,3,4
19981,695803,31,31
19982,695803,3,4
19983,695803,3,4
19984,695803,29,29
19985,695803,21,21
19986,695803,3,4
19987,695803,17,17
19988,695803,23,23
19989,695803,29,29
19990,695803,3,4
19991,695803,33,33
19992,695803,33,33
19993,695803,3,4
19994,695803,3,4
19995,695803,31,31
19996,695803,19,19
19997,695803,3,4
19998,695803,3,4
19999,695803,23,23
20000,695803,3,4
20001,695803,3,4
20002,695803,3,4
20003,695803,3,4
20004,695803,3,4
20005,695803,3,4
20006,695803,3,4
20007,695803,3,4
20008,695803,21,21
20009,695803,25,25
20010,695803,3,4
20011,695803,3,4
20012,695803,3,4
20013,695803,23,23
20014,695803,33,33
20015,695803,27,27
20016,695803,21,21
20017,695803,33,33
20018,695803,33,33
20019,695803,3,4
20020,695803,13,13
20021,695803,3,4
20022,695803,3,4
20023,695803,29,29
20024,695803,15,15
20025,695803,3,4
20026,695803,25,25
20027,695803,3,4
20028,695803,17,17
20029,695803,33,33
20030,695803,25,25
20031,695803,3,4
20032,695803,25,25
20033,695803,31,31
20034,695803,3,4
20035,695803,3,4
20036,695803,23,23
20037,695803,25,25
20038,695803,3,4
20039,695803,27,27
20040,695803,27,27
20041,695803,3,4
20042,695803,17,17
20043,695803,23,23
20044,695803,15,15
20045,695803,31,31
20046,695803,3,4
20047,695803,3,4
20048,695803,21,21
20049,695803,3,4
20050,695803,3,4
20051,695803,3,4
20052,695803,19,19
20053,695803,3,4
20054,695803,17,17
20055,695803,13,13
20056,695803,3,4
20057,695803,3,4
20058,695803,15,15
20059,695803,3,4
20060,695803,33,33
20061,695803,23,23
20062,695803,3,4
20063,695803,13,13
20064,695803,13,13
20065,695803,3,4
20066,695803,3,4
20067,695803,3,4
20068,695803,29,30
20069,695803,25,25
20070,695803,3,4
20071,695803,33,33
20072,695803,3,4
20073,695803,3,4
20074,695803,13,13
20075,695803,3,4
20076,695803,3,4
20077,695803,27,27
20078,695803,31,31
20079,695803,3,4
20080,695803,15,15
20081,695803,25,25
20082,695803,15,15
20083,695803,17,17
20084,695803,27,27
20085,695803,3,4
20086,695803,3,4
20087,695803,3,4
20088,695803,3,4
20089,695803,3,4
20090,695803,33,33
20091,695803,3,4
20092,695803,25,25
20093,695803,3,4
20094,695803,3,4
20095,695803,3,4
20096,695803,3,4
20097,695803,13,13
20098,695803,3,4
20099,695803,23,23
20100,695803,29,29
20101,695803,33,33
20102,695803,3,4
20103,695803,3,4
20104,695803,3,4
20105,695803,3,4
20106,695803,3,4
20107,695803,3,4
20108,695803,3,4
20109,695803,29,29
20110,695803,33,33
20111,695803,31,31
20112,695803,3,4
20113,695803,3,4
20114,695803,3,4
20115,695803,3,4
20116,695803,25,25
20117,695803,3,4
20118,695803,33,33
20119,695803,3,4
20120,695803,19,19
20121,695803,21,21
20122,695803,13,13
20123,695803,13,13
20124,695803,13,13
20125,695803,3,4
20126,695803,19,19
20127,695803,3,4
20128,695803,3,4
20129,695803,29,29
20130,695803,3,4
20131,695803,21,21
20132,695803,3,4
20133,695803,33,33
20134,695803,33,33
20135,695803,17,17
20136,695803,3,4
20137,695803,23,23
20138,695803,3,4
20139,695803,3,4
20140,695803,3,4
20141,695803,23,23
20142,695803,3,4
20143,695803,17,17
20144,695803,27,27
20145,695803,15,15
20146,695803,3,4
20147,695803,3,4
20148,695803,29,29
20149,695803,21,21
20150,695803,3,4
20151,695803,27,27
20152,695803,3,4
20153,695803,21,21
20154,695803,19,19
20155,695803,3,4
20156,695803,21,21
20157,695803,3,4
20158,695803,3,4
20159,695803,31,31
20160,695803,15,15
20161,695803,33,33
20162,695803,19,19
20163,695803,19,19
20164,695803,3,4
20165,695803,17,17
20166,695803,33,33
20167,695803,3,4
20168,695803,3,4
20169,695803,21,22
20170,695803,19,19
20171,695804,21,21
20172,695804,23,23
20173,695804,3,4
20174,695804,19,19
20175,695804,3,4
20176,695804,3,4
20177,695804,3,4
20178,695804,3,4
20179,695804,3,4
20180,695804,15,15
20181,695804,33,33
20182,695804,33,33
20183,695804,23,23
20184,695804,3,4
20185,695804,27,27
20186,695804,3,4
20187,695804,3,4
20188,695804,17,17
20189,695804,25,25
20190,695804,3,4
20191,695804,25,25
20192,695804,23,23
20193,695804,3,4
20194,695804,3,4
20195,695804,3,4
20196,695804,3,4
20197,695804,27,27
20198,695804,3,4
20199,695804,3,4
20200,695804,29,29
20201,695804,15,15
20202,695804,17,17
20203,695804,3,4
20204,695804,25,25
20205,695804,3,4
20206,695804,29,29
20207,695804,15,15
20208,695804,3,4
20209,695804,3,4
20210,695804,15,15
20211,695804,13,13
20212,695804,27,27
20213,695804,3,4
20214,695804,3,4
20215,695804,3,4
20216,695804,3,4
20217,695804,3,4
20218,695804,25,25
20219,695804,25,25
20220,695804,21,21
20221,695804,19,19
20222,695804,3,4
20223,695804,3,4
20224,695804,25,25
20225,695804,3,4
20226,695804,33,33
20227,695804,3,4
20228,695804,3,4
20229,695804,27,27
20230,695804,3,4
20231,695804,3,4
20232,695804,3,4
20233,695804,3,4
20234,695804,3,4
20235,695804,3,4
20236,695804,3,4
20237,695804,3,4
20238,695804,3,4
20239,695804,23,23
20240,695804,13,13
20241,695804,3,4
20242,695804,3,4
20243,695804,25,25
20244,695804,3,4
20245,695804,3,4
20246,695804,3,4
20247,695804,3,4
20248,695804,29,29
20249,695804,3,4
20250,695804,3,4
20251,695804,23,23
20252,695804,3,4
20253,695804,19,19
20254,695804,17,17
20255,695804,3,4
20256,695804,3,4
20257,695804,29,29
20258,695804,3,4
20259,695804,23,23
20260,695804,3,4
20261,695804,29,29
20262,695804,3,4
20263,695804,31,31
20264,695804,21,21
20265,695804,17,17
20266,695804,3,4
20267,695804,3,4
20268,695804,3,4
20269,695804,3,4
20270,695804,3,4
20271,695804,3,4
20272,695804,29,29
20273,695804,17,17
20274,695804,3,4
20275,695804,31,31
20276,695804,31,31
20277,695804,15,15
20278,695804,3,4
20279,695804,17,17
20280,695804,31,31
20281,695804,3,4
20282,695804,3,4
20283,695804,19,19
20284,695804,3,4
20285,695804,27,27
20286,695804,3,4
20287,695804,19,19
20288,695804,33,33
20289,695804,25,25
20290,695804,3,4
20291,695804,3,4
20292,695804,25,25
20293,695804,3,4
20294,695804,3,4
20295,695804,3,4
20296,695804,19,19
20297,695804,3,4
20298,695804,3,4
20299,695804,31,31
20300,695804,3,4
20301,695804,27,27
20302,695804,19,19
20303,695804,29,29
20304,695804,21,21
20305,695804,3,4
20306,695804,3,4
20307,695804,3,4
20308,695804,3,4
20309,695804,31,31
20310,695804,3,4
20311,695804,33,33
20312,695804,3,4
20313,695804,3,4
20314,695804,3,4
20315,695804,3,4
20316,695804,27,27
20317,695804,19,19
20318,695804,3,4
20319,695804,3,4
20320,695804,25,25
20321,695804,3,4
20322,695804,19,19
20323,695804,3,4
20324,695804,3,4
20325,695804,3,4
20326,695804,3,4
20327,695804,19,19
20328,695804,3,4
20329,695804,3,4
20330,695804,13,13
20331,695804,17,17
20332,695804,19,19
20333,695804,3,4
20334,695804,27,27
20335,695804,3,4
20336,695804,23,23
20337,695804,17,17
20338,695804,3,4
20339,695804,19,19
20340,695804,25,25
20341,695804,3,4
20342,695804,33,33
20343,695804,27,27
20344,695804,3,4
20345,695804,3,4
20346,695804,3,4
20347,695804,3,4
20348,695804,33,33
20349,695804,3,4
20350,695804,3,4
20351,695804,23,23
20352,695804,3,4
20353,695804,3,4
20354,695804,27,27
20355,695804,3,4
20356,695804,3,4
20357,695804,21,21
20358,695804,3,4
20359,695804,3,4
20360,695804,3,4
20361,695804,3,4
20362,695804,3,4
20363,695804,3,4
20364,695804,21,21
20365,695804,25,25
20366,695804,3,4
20367,695804,3,4
20368,695804,25,25
20369,695804,27,27
20370,695804,3,4
20371,695804,29,29
20372,695804,27,27
20373,695804,31,32
20374,695804,3,4
20375,695804,3,4
20376,695804,21,21
20377,695804,31,31
20378,695804,3,4
20379,695804,29,29
20380,695804,3,4
20381,695804,23,23
20382,695804,25,25
20383,695804,19,19
20384,695804,27,27
20385,695804,17,17
20386,695804,23,23
20387,695804,3,4
20388,695804,31,31
20389,695804,3,4
20390,695804,3,4
20391,695804,3,4
20392,695804,3,4
20393,695804,31,31
20394,695804,27,27
20395,695804,3,4
20396,695804,27,27
20397,695804,25,25
20398,695804,3,4
20399,695804,3,4
20400,695804,33,33
20401,695804,29,29
20402,695804,29,29
20403,695804,3,4
20404,695804,3,4
20405,695804,3,4
20406,695804,27,27
20407,695804,3,4
20408,695804,27,27
20409,695804,3,4
20410,695804,19,19
20411,695804,3,4
20412,695804,25,25
20413,695804,27,27
20414,695804,17,17
20415,695804,29,29
20416,695804,13,13
20417,695804,3,4
20418,695804,3,4
20419,695804,3,4
20420,695804,29,29
20421,695804,17,17
20422,695804,23,23
20423,695804,23,23
20424,695804,23,23
20425,695804,33,33
20426,695804,3,4
20427,695804,21,21
20428,695804,3,4
20429,695804,27,27
20430,695804,23,23
20431,695804,23,23
20432,695804,3,4
20433,695804,3,4
20434,695804,3,4
20435,695804,19,19
20436,695804,31,31
20437,695804,3,4
20438,695804,17,17
20439,695804,17,17
20440,695804,3,4
20441,695804,3,4
20442,695804,3,4
20443,695804,19,19
20444,695804,13,13
20445,695804,3,4
20446,695804,23,23
20447,695804,25,25
20448,695804,3,4
20449,695804,17,17
20450,695804,3,4
20451,695804,27,27
20452,695804,3,4
20453,695804,3,4
20454,695804,13,13
20455,695804,3,4
20456,695804,19,19
20457,695804,25,25
20458,695804,15,15
20459,695804,19,19
20460,695804,17,17
20461,695804,27,27
20462,695804,3,4
20463,695804,33,33
20464,695804,3,4
20465,695804,3,4
20466,695804,17,17
20467,695804,3,4
20468,695804,3,4
20469,695804,15,15
20470,695804,3,4
20471,695804,19,19
20472,695804,25,25
20473,695804,3,4
20474,695804,21,21
20475,695804,3,4
20476,695804,21,21
20477,695804,3,4
20478,695804,19,19
20479,695804,3,4
20480,695804,13,13
20481,695804,3,4
20482,695804,19,19
20483,695804,3,4
20484,695804,29,29
20485,695804,3,4
20486,695804,15,15
20487,695804,27,27
20488,695804,17,17
20489,695804,3,4
20490,695804,13,13
20491,695804,3,4
20492,695804,3,4
20493,695804,27,27
20494,695804,23,23
20495,695804,15,15
20496,695804,3,4
20497,695804,3,4
20498,695804,3,4
20499,695804,3,4
20500,695804,13,13
20501,695804,33,33
20502,695804,3,4
20503,695804,25,25
20504,695804,3,4
20505,695804,31,31
20506,695804,27,27
20507,695804,3,4
20508,695804,3,4
20509,695804,3,4
20510,695804,31,31
20511,695804,29,29
20512,695804,3,4
20513,695804,15,15
20514,695804,3,4
20515,695804,25,25
20516,695804,3,4
20517,695804,25,25
20518,695804,27,27
20519,695804,3,4
20520,695804,3,4
20521,695804,3,4
20522,695804,3,4
20523,695804,23,23
20524,695804,23,23
20525,695804,19,19
20526,695804,3,4
20527,695804,31,31
20528,695804,3,4
20529,695804,23,23
20530,695804,3,4
20531,695804,3,4
20532,695804,33,33
20533,695804,13,13
20534,695804,3,4
20535,695804,3,4
20536,695804,3,4
20537,695804,25,25
20538,695804,3,4
20539,695804,3,4
20540,695804,3,4
20541,695804,3,4
20542,695804,19,19
20543,695804,3,4
20544,695804,3,4
20545,695804,3,4
20546,695804,15,15
20547,695804,27,27
20548,695804,3,4
20549,695804,21,21
20550,695804,3,4
20551,695804,3,4
20552,695804,29,29
20553,695804,21,21
20554,695804,3,4
20555,695804,3,4
20556,695804,17,17
20557,695804,3,4
20558,695804,25,25
20559,695804,13,13
20560,695804,29,29
20561,695804,31,31
20562,695804,19,19
20563,695804,15,15
20564,695804,3,4
20565,695804,3,4
20566,695804,3,4
20567,695804,3,4
20568,695804,29,29
20569,695804,3,4
20570,695804,23,23
20571,695804,23,23
20572,695804,15,15
20573,695804,3,4
20574,695804,23,23
20575,695804,15,15
20576,695804,3,4
20577,695804,25,25
20578,695804,31,31
20579,695804,27,27
20580,695804,3,4
20581,695804,33,33
20582,695804,27,27
20583,695804,29,29
20584,695804,3,4
20585,695804,21,21
20586,695804,25,25
20587,695804,3,4
20588,695804,3,4
20589,695804,3,4
20590,695804,27,27
20591,695804,3,4
20592,695804,3,4
20593,695804,3,4
20594,695804,3,4
20595,695804,27,27
20596,695804,3,4
20597,695804,27,27
20598,695804,19,19
20599,695804,31,31
20600,695804,15,15
20601,695804,27,27
20602,695804,27,28
20603,695804,31,31
20604,695804,3,4
20605,695804,19,19
20606,695804,3,4
20607,695804,3,4
20608,695804,19,19
20609,695804,31,31
20610,695804,3,4
20611,695804,3,4
20612,695804,3,4
20613,695804,3,4
20614,695804,3,4
20615,695804,3,4
20616,695804,3,4
20617,695804,15,15
20618,695804,3,4
20619,695804,27,27
20620,695804,19,19
20621,695804,19,19
20622,695804,3,4
20623,695804,3,4
20624,695804,3,4
20625,695804,3,4
20626,695804,27,27
20627,695804,3,4
20628,695804,3,4
20629,695804,33,33
20630,695804,3,4
20631,695804,3,4
20632,695804,15,15
20633,695804,27,27
20634,695804,3,4
20635,695804,3,4
20636,695804,3,4
20637,695804,29,29
20638,695804,3,4
20639,695804,3,4
20640,695804,3,4
20641,695804,3,4
20642,695804,3,4
20643,695804,3,4
20644,695804,31,31
20645,695804,3,4
20646,695804,3,4
20647,695804,3,4
20648,695804,21,21
20649,695804,3,4
20650,695804,3,4
20651,695804,3,4
20652,695804,15,15
20653,695804,3,4
20654,695804,3,4
20655,695804,3,4
20656,695804,13,13
20657,695804,3,4
20658,695804,13,13
20659,695804,15,15
20660,695804,17,17
20661,695804,13,13
20662,695804,3,4
20663,695804,3,4
20664,695804,25,25
20665,695804,21,21
20666,695804,25,25
20667,695804,3,4
20668,695804,3,4
20669,695804,3,4
20670,695804,31,31
20671,695804,15,15
20672,695804,29,29
20673,695804,33,33
20674,695804,3,4
20675,695804,15,15
20676,695804,15,15
20677,695804,33,33
20678,695804,3,4
20679,695804,23,23
20680,695804,33,33
20681,695804,3,4
20682,695804,3,4
20683,695804,17,17
20684,695804,3,4
20685,695804,15,15
20686,695804,3,4
20687,695804,3,4
20688,695804,3,4
20689,695804,29,29
20690,695804,3,4
20691,695804,3,4
20692,695804,27,27
20693,695804,19,19
20694,695804,23,23
20695,695804,23,23
20696,695804,33,33
20697,695804,3,4
20698,695804,27,27
20699,695804,3,4
20700,695804,33,33
20701,695804,23,23
20702,695804,33,33
20703,695804,3,4
20704,695804,23,23
20705,695804,17,17
20706,695804,3,4
20707,695804,21,21
20708,695804,17,17
20709,695804,15,15
20710,695804,17,17
20711,695804,3,4
20712,695804,17,17
20713,695804,3,4
20714,695804,3,4
20715,695804,3,4
20716,695804,3,4
20717,695804,3,4
20718,695804,33,33
20719,695804,33,33
20720,695804,31,31
20721,695804,3,4
20722,695804,15,15
20723,695804,3,4
20724,695804,3,4
20725,695804,33,33
20726,695804,3,4
20727,695804,21,21
20728,695804,3,4
20729,695804,31,31
20730,695804,3,4
20731,695804,3,4
20732,695804,21,21
20733,695804,3,4
20734,695804,3,4
20735,695804,23,23
20736,695804,3,4
20737,695804,3,4
20738,695804,23,23
20739,695804,15,15
20740,695804,3,4
20741,695804,3,4
20742,695804,3,4
20743,695804,3,4
20744,695804,15,15
20745,695804,29,29
20746,695804,13,13
20747,695804,33,33
20748,695804,31,31
20749,695804,3,4
20750,695804,33,33
20751,695804,33,33
20752,695804,33,33
20753,695804,3,4
20754,695804,17,17
20755,695804,3,4
20756,695804,3,4
20757,695804,29,29
20758,695804,21,21
20759,695804,3,4
20760,695804,3,4
20761,695804,3,4
20762,695804,3,4
20763,695804,17,17
20764,695804,15,15
20765,695804,3,4
20766,695804,3,4
20767,695804,3,4
20768,695804,3,4
20769,695804,3,4
20770,695804,3,4
20771,695804,27,27
20772,695804,31,31
20773,695804,17,17
20774,695804,3,4
20775,695804,13,13
20776,695804,3,4
20777,695804,3,4
20778,695804,3,4
20779,695804,3,4
20780,695804,3,4
20781,695804,21,21
20782,695804,19,19
20783,695804,3,4
20784,695804,19,19
20785,695804,3,4
20786,695804,29,29
20787,695804,3,4
20788,695804,23,23
20789,695804,3,4
20790,695804,31,31
20791,695804,3,4
20792,695804,3,4
20793,695804,3,4
20794,695804,29,29
20795,695804,3,4
20796,695804,15,15
20797,695804,15,15
20798,695804,27,27
20799,695804,3,4
20800,695804,3,4
20801,695804,3,4
20802,695804,31,32
20803,695804,3,4
20804,695804,23,23
20805,695804,3,4
20806,695804,3,4
20807,695804,3,4
20808,695804,33,33
20809,695804,21,21
20810,695804,3,4
20811,695804,17,17
20812,695804,29,29
20813,695804,23,23
20814,695804,31,31
20815,695804,23,23
20816,695804,31,31
20817,695804,3,4
20818,695804,33,33
20819,695804,3,4
20820,695804,21,21
20821,695804,3,4
20822,695804,3,4
20823,695804,15,15
20824,695804,17,17
20825,695804,3,4
20826,695804,33,33
20827,695804,15,15
20828,695804,3,4
20829,695804,29,29
20830,695804,21,21
20831,695804,3,4
20832,695804,3,4
20833,695804,3,4
20834,695804,3,4
20835,695804,3,4
20836,695804,27,27
20837,695804,3,4
20838,695804,3,4
20839,695804,3,4
20840,695804,3,4
20841,695804,13,13
20842,695804,13,13
20843,695804,3,4
20844,695804,3,4
20845,695804,33,33
20846,695804,13,13
20847,695804,3,4
20848,695804,17,17
20849,695804,3,4
20850,695804,3,4
20851,695804,25,25
20852,695804,27,27
20853,695804,25,25
20854,695804,33,33
20855,695804,3,4
20856,695804,3,4
20857,695804,3,4
20858,695804,23,23
20859,695804,27,27
20860,695804,31,31
20861,695804,25,25
20862,695804,3,4
20863,695804,3,4
20864,695804,3,4
20865,695804,3,4
20866,695804,3,4
20867,695804,3,4
20868,695804,15,15
20869,695804,3,4
20870,695804,3,4
20871,695804,17,17
20872,695804,3,4
20873,695804,17,17
20874,695804,15,15
20875,695804,3,4
20876,695804,3,4
20877,695804,3,4
20878,695804,3,4
20879,695804,3,4
20880,695804,3,4
20881,695804,13,13
20882,695804,3,4
20883,695804,3,4
20884,695804,13,13
20885,695804,3,4
20886,695804,3,4
20887,695804,3,4
20888,695804,25,25
20889,695804,3,4
20890,695804,13,13
20891,695804,19,19
20892,695804,3,4
20893,695804,25,25
20894,695804,3,4
20895,695804,23,23
20896,695804,3,4
20897,695804,13,13
20898,695804,3,4
20899,695804,3,4
20900,695804,21,21
20901,695804,17,17
20902,695804,17,17
20903,695804,3,4
20904,695804,3,4
20905,695804,3,4
20906,695804,33,33
20907,695804,33,33
20908,695804,3,4
20909,695804,27,27
20910,695804,21,21
20911,695804,3,4
20912,695804,3,4
20913,695804,3,4
20914,695804,17,17
20915,695804,29,29
20916,695804,3,4
20917,695804,17,17
20918,695804,27,27
20919,695804,3,4
20920,695804,23,23
20921,695804,3,4
20922,695804,17,17
20923,695804,27,27
20924,695804,13,13
20925,695804,19,19
20926,695804,27,27
20927,695804,3,4
20928,695804,27,27
20929,695804,3,4
20930,695804,3,4
20931,695804,27,27
20932,695804,21,21
20933,695804,33,33
20934,695804,3,4
20935,695804,3,4
20936,695804,21,21
20937,695804,31,31
20938,695804,33,33
20939,695804,3,4
20940,695804,3,4
20941,695804,3,4
20942,695804,27,27
20943,695804,21,21
20944,695804,3,4
20945,695804,3,4
20946,695804,33,33
20947,695804,3,4
20948,695804,3,4
20949,695804,19,19
20950,695804,3,4
20951,695804,29,29
20952,695804,33,33
20953,695804,27,27
20954,695804,3,4
20955,695804,3,4
20956,695804,3,4
20957,695804,3,4
20958,695804,3,4
20959,695804,3,4
20960,695804,31,31
20961,695804,13,13
20962,695804,25,25
20963,695804,3,4
20964,695804,13,13
20965,695804,3,4
20966,695804,3,4
20967,695804,21,21
20968,695804,3,4
20969,695804,3,4
20970,695804,31,31
20971,695804,3,4
20972,695804,25,25
20973,695804,3,4
