Transaction ID, Start Time, readCount, writeCount
13740,307765,13,13
13741,307765,3,4
13742,307765,3,4
13743,307765,27,27
13744,307765,31,31
13745,307765,25,25
13746,307765,3,4
13747,307765,3,4
13748,307765,3,4
13749,307765,3,4
13750,307765,3,4
13751,307765,27,27
13752,307765,31,31
13753,307765,3,4
13754,307765,33,33
13755,307765,23,23
13756,307765,17,17
13757,307765,25,25
13758,307765,3,4
13759,307765,33,33
13760,307765,3,4
13761,307765,3,4
13762,307765,3,4
13763,307765,3,4
13764,307765,3,4
13765,307765,27,27
13766,307765,3,4
13767,307765,3,4
13768,307765,3,4
13769,307765,33,33
13770,307765,15,15
13771,307765,25,25
13772,307765,3,4
13773,307765,3,4
13774,307765,3,4
13775,307765,29,29
13776,307765,3,4
13777,307765,29,29
13778,307765,3,4
13779,307765,23,23
13780,307765,3,4
13781,307765,3,4
13782,307765,29,29
13783,307765,3,4
13784,307765,3,4
13785,307765,3,4
13786,307765,25,25
13787,307765,29,29
13788,307765,3,4
13789,307765,3,4
13790,307765,17,17
13791,307765,29,29
13792,307765,21,21
13793,307765,3,4
13794,307765,3,4
13795,307765,3,4
13796,307765,31,32
13797,307765,13,13
13798,307765,15,15
13799,307765,21,21
13800,307765,3,4
13801,307765,19,19
13802,307765,3,4
13803,307765,3,4
13804,307765,3,4
13805,307765,19,19
13806,307765,3,4
13807,307765,19,19
13808,307765,19,19
13809,307765,3,4
13810,307765,3,4
13811,307765,13,13
13812,307765,3,4
13813,307765,29,29
13814,307765,29,29
13815,307765,3,4
13816,307765,31,31
13817,307765,3,4
13818,307765,3,4
13819,307765,3,4
13820,307765,33,33
13821,307765,3,4
13822,307765,3,4
13823,307765,33,33
13824,307765,3,4
13825,307765,3,4
13826,307765,3,4
13827,307765,3,4
13828,307765,19,19
13829,307765,31,31
13830,307765,13,13
13831,307765,3,4
13832,307765,25,25
13833,307765,25,25
13834,307765,25,25
13835,307765,3,4
13836,307765,23,23
13837,307765,3,4
13838,307765,33,33
13839,307765,25,25
13840,307765,21,21
13841,307765,13,13
13842,307765,3,4
13843,307765,29,29
13844,307765,29,29
13845,307765,3,4
13846,307765,31,31
13847,307765,3,4
13848,307765,15,15
13849,307765,3,4
13850,307765,33,33
13851,307765,15,15
13852,307765,3,4
13853,307765,3,4
13854,307765,3,4
13855,307765,27,27
13856,307765,3,4
13857,307765,33,33
13858,307765,15,15
13859,307765,27,27
13860,307765,3,4
13861,307765,27,27
13862,307765,3,4
13863,307765,3,4
13864,307765,3,4
13865,307765,19,19
13866,307765,3,4
13867,307765,25,25
13868,307765,13,13
13869,307765,15,15
13870,307765,29,29
13871,307765,33,33
13872,307765,21,21
13873,307765,3,4
13874,307765,13,13
13875,307765,3,4
13876,307765,33,33
13877,307765,3,4
13878,307765,3,4
13879,307765,31,31
13880,307765,3,4
13881,307765,19,19
13882,307765,3,4
13883,307765,3,4
13884,307765,3,4
13885,307765,25,25
13886,307765,33,33
13887,307765,13,13
13888,307765,3,4
13889,307765,27,27
13890,307765,23,23
13891,307765,3,4
13892,307765,3,4
13893,307765,13,13
13894,307765,19,19
13895,307765,15,15
13896,307765,3,4
13897,307765,21,21
13898,307765,33,33
13899,307765,3,4
13900,307765,21,21
13901,307765,3,4
13902,307765,25,25
13903,307765,27,27
13904,307765,3,4
13905,307765,31,31
13906,307765,3,4
13907,307765,3,4
13908,307765,3,4
13909,307765,3,4
13910,307765,21,21
13911,307765,3,4
13912,307765,17,17
13913,307765,3,4
13914,307765,19,19
13915,307765,3,4
13916,307765,17,17
13917,307765,3,4
13918,307765,21,21
13919,307765,3,4
13920,307765,3,4
13921,307765,13,13
13922,307765,15,15
13923,307765,3,4
13924,307765,3,4
13925,307765,3,4
13926,307765,3,4
13927,307765,25,25
13928,307765,3,4
13929,307765,23,23
13930,307765,3,4
13931,307765,3,4
13932,307765,13,13
13933,307765,21,21
13934,307765,25,25
13935,307765,3,4
13936,307765,3,4
13937,307765,3,4
13938,307765,25,25
13939,307765,3,4
13940,307765,3,4
13941,307765,3,4
13942,307765,3,4
13943,307765,13,13
13944,307765,3,4
13945,307765,3,4
13946,307765,29,29
13947,307765,3,4
13948,307765,19,19
13949,307765,3,4
13950,307765,19,19
13951,307765,3,4
13952,307765,21,21
13953,307765,23,23
13954,307765,3,4
13955,307765,23,23
13956,307765,3,4
13957,307765,3,4
13958,307765,3,4
13959,307765,33,33
13960,307765,29,29
13961,307765,27,27
13962,307765,19,19
13963,307765,21,21
13964,307765,19,19
13965,307765,13,13
13966,307765,33,33
13967,307765,3,4
13968,307765,15,15
13969,307765,3,4
13970,307765,3,4
13971,307765,13,13
13972,307765,3,4
13973,307765,29,29
13974,307765,3,4
13975,307765,31,31
13976,307765,33,33
13977,307765,3,4
13978,307765,17,17
13979,307765,19,19
13980,307765,3,4
13981,307765,3,4
13982,307765,33,33
13983,307765,15,15
13984,307765,3,4
13985,307765,19,19
13986,307765,3,4
13987,307765,15,15
13988,307765,3,4
13989,307765,3,4
13990,307765,29,29
13991,307765,3,4
13992,307765,3,4
13993,307765,21,21
13994,307765,23,23
13995,307765,13,13
13996,307765,29,29
13997,307765,15,15
13998,307765,29,29
13999,307765,27,27
14000,307765,17,17
14001,307765,15,15
14002,307765,3,4
14003,307765,3,4
14004,307765,3,4
14005,307765,13,13
14006,307765,3,4
14007,307765,31,31
14008,307765,3,4
14009,307765,3,4
14010,307765,13,13
14011,307765,15,15
14012,307765,31,31
14013,307765,3,4
14014,307765,3,4
14015,307765,3,4
14016,307765,25,25
14017,307765,3,4
14018,307765,3,4
14019,307765,19,19
14020,307765,3,4
14021,307765,3,4
14022,307765,3,4
14023,307765,33,33
14024,307765,3,4
14025,307765,13,13
14026,307765,3,4
14027,307765,3,4
14028,307765,3,4
14029,307765,13,13
14030,307765,3,4
14031,307765,27,27
14032,307765,3,4
14033,307765,3,4
14034,307765,17,17
14035,307765,19,19
14036,307765,27,27
14037,307765,3,4
14038,307765,17,17
14039,307765,3,4
14040,307765,25,25
14041,307765,27,27
14042,307765,3,4
14043,307765,15,15
14044,307765,3,4
14045,307765,3,4
14046,307765,3,4
14047,307765,3,4
14048,307765,21,21
14049,307765,33,33
14050,307765,3,4
14051,307765,23,23
14052,307765,3,4
14053,307765,3,4
14054,307765,3,4
14055,307765,3,4
14056,307765,13,13
14057,307765,3,4
14058,307765,29,29
14059,307765,15,15
14060,307765,19,19
14061,307765,3,4
14062,307765,33,33
14063,307765,21,21
14064,307765,3,4
14065,307765,19,19
14066,307765,15,15
14067,307765,3,4
14068,307765,3,4
14069,307765,3,4
14070,307765,29,29
14071,307765,25,25
14072,307765,3,4
14073,307765,3,4
14074,307765,29,29
14075,307765,13,13
14076,307765,25,25
14077,307765,3,4
14078,307765,3,4
14079,307765,15,15
14080,307765,3,4
14081,307765,3,4
14082,307765,13,13
14083,307765,3,4
14084,307765,19,19
14085,307765,31,31
14086,307765,15,15
14087,307765,21,21
14088,307765,3,4
14089,307765,29,29
14090,307765,27,27
14091,307765,21,21
14092,307765,29,29
14093,307765,3,4
14094,307765,3,4
14095,307765,25,25
14096,307765,3,4
14097,307765,23,23
14098,307765,3,4
14099,307765,3,4
14100,307765,3,4
14101,307765,33,33
14102,307765,25,25
14103,307765,25,25
14104,307765,27,27
14105,307765,19,19
14106,307765,15,15
14107,307765,3,4
14108,307765,33,33
14109,307765,33,33
14110,307765,3,4
14111,307765,19,19
14112,307765,23,23
14113,307765,3,4
14114,307765,3,4
14115,307765,3,4
14116,307765,15,15
14117,307765,3,4
14118,307765,13,13
14119,307765,3,4
14120,307765,3,4
14121,307765,3,4
14122,307765,33,33
14123,307765,15,15
14124,307765,3,4
14125,307765,19,19
14126,307765,13,13
14127,307765,3,4
14128,307765,17,17
14129,307765,3,4
14130,307765,15,15
14131,307765,15,15
14132,307765,13,13
14133,307765,23,23
14134,307765,31,31
14135,307765,33,33
14136,307765,3,4
14137,307765,25,25
14138,307765,25,25
14139,307765,15,15
14140,307765,29,29
14141,307765,3,4
14142,307765,3,4
14143,307765,3,4
14144,307765,27,27
14145,307765,3,4
14146,307765,29,29
14147,307765,29,29
14148,307765,17,17
14149,307765,3,4
14150,307765,3,4
14151,307765,3,4
14152,307765,19,19
14153,307765,33,33
14154,307765,31,31
14155,307765,3,4
14156,307765,21,21
14157,307765,3,4
14158,307765,3,4
14159,307765,3,4
14160,307765,3,4
14161,307765,21,21
14162,307765,3,4
14163,307765,3,4
14164,307765,3,4
14165,307765,13,13
14166,307765,15,15
14167,307765,17,17
14168,307765,3,4
14169,307765,21,21
14170,307765,3,4
14171,307765,15,15
14172,307765,3,4
14173,307765,3,4
14174,307765,3,4
14175,307765,21,21
14176,307765,3,4
14177,307765,3,4
14178,307765,3,4
14179,307765,3,4
14180,307765,3,4
14181,307765,3,4
14182,307765,27,27
14183,307765,3,4
14184,307765,19,19
14185,307765,31,31
14186,307765,3,4
14187,307765,19,19
14188,307765,3,4
14189,307765,19,19
14190,307765,25,25
14191,307765,3,4
14192,307765,17,17
14193,307765,3,4
14194,307765,21,21
14195,307765,31,31
14196,307765,3,4
14197,307765,3,4
14198,307765,21,21
14199,307765,3,4
14200,307765,3,4
14201,307765,27,27
14202,307765,3,4
14203,307765,17,17
14204,307765,3,4
14205,307765,23,23
14206,307765,3,4
14207,307765,3,4
14208,307765,15,15
14209,307765,33,33
14210,307765,3,4
14211,307765,13,13
14212,307765,3,4
14213,307765,3,4
14214,307765,3,4
14215,307765,3,4
14216,307765,23,23
14217,307765,23,23
14218,307765,31,31
14219,307765,23,23
14220,307765,32,33
14221,307765,3,4
14222,307765,13,13
14223,307765,23,23
14224,307765,19,19
14225,307765,21,21
14226,307765,17,17
14227,307765,3,4
14228,307765,3,4
14229,307765,3,4
14230,307765,21,21
14231,307765,3,4
14232,307765,3,4
14233,307765,3,4
14234,307765,23,23
14235,307765,3,4
14236,307765,3,4
14237,307765,3,4
14238,307765,3,4
14239,307765,3,4
14240,307765,3,4
14241,307765,3,4
14242,307765,3,4
14243,307765,3,4
14244,307765,3,4
14245,307765,31,31
14246,307765,3,4
14247,307765,13,13
14248,307765,3,4
14249,307765,29,29
14250,307765,29,29
14251,307765,21,21
14252,307765,3,4
14253,307765,19,19
14254,307765,3,4
14255,307765,3,4
14256,307765,25,25
14257,307765,3,4
14258,307765,21,21
14259,307765,13,13
14260,307765,25,25
14261,307765,3,4
14262,307765,33,33
14263,307765,3,4
14264,307765,3,4
14265,307765,33,33
14266,307765,3,4
14267,307765,31,31
14268,307765,3,4
14269,307765,3,4
14270,307765,3,4
14271,307765,13,13
14272,307765,23,23
14273,307765,23,23
14274,307765,3,4
14275,307765,3,4
14276,307765,3,4
14277,307765,13,13
14278,307765,3,4
14279,307765,3,4
14280,307765,3,4
14281,307765,29,29
14282,307765,3,4
14283,307765,13,13
14284,307765,3,4
14285,307765,19,19
14286,307765,3,4
14287,307765,19,19
14288,307765,19,19
14289,307765,25,25
14290,307765,31,31
14291,307765,23,23
14292,307765,3,4
14293,307765,13,13
14294,307765,13,13
14295,307765,3,4
14296,307765,3,4
14297,307765,17,17
14298,307765,3,4
14299,307765,15,15
14300,307765,3,4
14301,307765,31,31
14302,307765,15,15
14303,307765,3,4
14304,307765,3,4
14305,307765,27,27
14306,307765,3,4
14307,307765,3,4
14308,307765,3,4
14309,307765,3,4
14310,307765,27,27
14311,307765,3,4
14312,307765,19,19
14313,307765,19,19
14314,307765,3,4
14315,307765,19,19
14316,307765,3,4
14317,307765,3,4
14318,307765,3,4
14319,307765,29,29
14320,307765,3,4
14321,307765,3,4
14322,307765,3,4
14323,307765,31,31
14324,307765,3,4
14325,307765,15,15
14326,307765,3,4
14327,307765,15,15
14328,307765,31,31
14329,307765,23,23
14330,307765,3,4
14331,307765,25,25
14332,307765,19,19
14333,307765,23,23
14334,307765,3,4
14335,307765,21,21
14336,307765,3,4
14337,307765,25,25
14338,307765,27,27
14339,307765,3,4
14340,307765,3,4
14341,307765,3,4
14342,307765,19,19
14343,307765,25,25
14344,307765,3,4
14345,307765,23,23
14346,307765,17,17
14347,307765,17,17
14348,307765,3,4
14349,307765,13,13
14350,307765,3,4
14351,307765,3,4
14352,307765,3,4
14353,307765,3,4
14354,307765,29,29
14355,307765,3,4
14356,307765,3,4
14357,307765,13,13
14358,307765,27,27
14359,307765,27,27
14360,307765,19,19
14361,307765,3,4
14362,307765,3,4
14363,307765,23,23
14364,307765,3,4
14365,307765,25,25
14366,307765,15,15
14367,307765,17,17
14368,307765,27,27
14369,307765,3,4
14370,307765,3,4
14371,307765,3,4
14372,307765,3,4
14373,307765,3,4
14374,307765,3,4
14375,307765,33,33
14376,307765,3,4
14377,307765,3,4
14378,307765,3,4
14379,307765,3,4
14380,307765,15,15
14381,307765,17,17
14382,307765,3,4
14383,307766,3,4
14384,307766,3,4
14385,307766,19,19
14386,307766,3,4
14387,307766,29,29
14388,307766,31,31
14389,307766,33,33
14390,307766,19,19
14391,307766,13,13
14392,307766,3,4
14393,307766,27,27
14394,307766,27,27
14395,307766,3,4
14396,307766,13,13
14397,307766,3,4
14398,307766,3,4
14399,307766,13,13
14400,307766,3,4
14401,307766,3,4
14402,307766,23,23
14403,307766,3,4
14404,307766,21,21
14405,307766,3,4
14406,307766,3,4
14407,307766,3,4
14408,307766,3,4
14409,307766,3,4
14410,307766,3,4
14411,307766,27,27
14412,307766,23,23
14413,307766,19,19
14414,307766,25,25
14415,307766,3,4
14416,307766,3,4
14417,307766,3,4
14418,307766,31,31
14419,307766,13,13
14420,307766,21,21
14421,307766,19,19
14422,307766,23,23
14423,307766,15,15
14424,307766,3,4
14425,307766,3,4
14426,307766,3,4
14427,307766,29,29
14428,307766,27,27
14429,307766,17,17
14430,307766,3,4
14431,307766,21,21
14432,307766,3,4
14433,307766,3,4
14434,307766,19,19
14435,307766,17,17
14436,307766,15,15
14437,307766,25,25
14438,307766,27,27
14439,307766,3,4
14440,307766,29,29
14441,307766,3,4
14442,307766,3,4
14443,307766,3,4
14444,307766,3,4
14445,307766,3,4
14446,307766,3,4
14447,307766,15,15
14448,307766,3,4
14449,307766,31,31
14450,307766,19,19
14451,307766,3,4
14452,307766,23,23
14453,307766,21,21
14454,307766,31,31
14455,307766,21,21
14456,307766,27,27
14457,307766,29,29
14458,307766,3,4
14459,307766,3,4
14460,307766,27,27
14461,307766,29,29
14462,307766,3,4
14463,307766,31,31
14464,307766,33,33
14465,307766,31,31
14466,307766,3,4
14467,307766,21,21
14468,307766,3,4
14469,307766,3,4
14470,307766,3,4
14471,307766,3,4
14472,307766,3,4
14473,307766,3,4
14474,307766,27,27
14475,307766,3,4
14476,307766,3,4
14477,307766,19,19
14478,307766,31,31
14479,307766,25,25
14480,307766,3,4
14481,307766,3,4
14482,307766,3,4
14483,307766,27,27
14484,307766,3,4
14485,307766,3,4
14486,307766,15,15
14487,307766,13,13
14488,307766,3,4
14489,307766,3,4
14490,307766,3,4
14491,307766,23,23
14492,307766,3,4
14493,307766,3,4
14494,307766,3,4
14495,307766,3,4
14496,307766,27,27
14497,307766,15,15
14498,307766,3,4
14499,307766,3,4
14500,307766,27,27
14501,307766,33,33
14502,307766,19,19
14503,307766,19,19
14504,307766,29,29
14505,307766,3,4
14506,307766,19,19
14507,307766,3,4
14508,307766,3,4
14509,307766,3,4
14510,307766,21,21
14511,307766,33,33
14512,307766,17,17
14513,307766,31,31
14514,307766,27,27
14515,307766,3,4
14516,307766,3,4
14517,307766,19,19
14518,307766,20,21
14519,307766,33,33
14520,307766,21,21
14521,307766,3,4
14522,307766,3,4
14523,307766,31,31
14524,307766,3,4
14525,307766,3,4
14526,307766,15,15
14527,307766,3,4
14528,307766,21,21
14529,307766,23,23
14530,307766,33,33
14531,307766,3,4
14532,307766,23,23
14533,307766,3,4
14534,307766,31,31
14535,307766,17,17
14536,307766,3,4
14537,307766,13,13
14538,307766,3,4
14539,307766,25,25
14540,307766,3,4
14541,307766,19,19
14542,307766,3,4
14543,307766,3,4
14544,307766,3,4
14545,307766,29,29
14546,307766,3,4
14547,307766,3,4
14548,307766,3,4
14549,307766,27,27
14550,307766,3,4
14551,307766,3,4
14552,307766,21,21
14553,307766,3,4
14554,307766,33,33
14555,307766,3,4
14556,307766,25,25
14557,307766,29,29
14558,307766,3,4
14559,307766,3,4
14560,307766,3,4
14561,307766,33,33
14562,307766,3,4
14563,307766,29,29
14564,307766,13,13
14565,307766,21,21
14566,307766,3,4
14567,307766,15,15
14568,307766,3,4
14569,307766,15,15
14570,307766,25,25
14571,307766,25,25
14572,307766,3,4
14573,307766,23,23
14574,307766,13,13
14575,307766,3,4
14576,307766,33,33
14577,307766,3,4
14578,307766,3,4
14579,307766,3,4
14580,307766,3,4
14581,307766,27,27
14582,307766,21,21
14583,307766,3,4
14584,307766,29,29
14585,307766,3,4
14586,307766,29,29
14587,307766,13,13
14588,307766,3,4
14589,307766,3,4
14590,307766,19,19
14591,307766,3,4
14592,307766,29,29
14593,307766,3,4
14594,307766,3,4
14595,307766,13,13
14596,307766,21,21
14597,307766,3,4
14598,307766,3,4
14599,307766,3,4
14600,307766,19,19
14601,307766,31,31
14602,307766,29,29
14603,307766,25,25
14604,307766,31,31
14605,307766,3,4
14606,307766,3,4
14607,307766,3,4
14608,307766,3,4
14609,307766,3,4
14610,307766,13,13
14611,307766,3,4
14612,307766,3,4
14613,307766,3,4
14614,307766,3,4
14615,307766,3,4
14616,307766,3,4
14617,307766,3,4
14618,307766,19,19
14619,307766,3,4
14620,307766,21,21
14621,307766,3,4
14622,307766,3,4
14623,307766,21,21
14624,307766,3,4
14625,307766,17,17
14626,307766,29,29
14627,307766,3,4
14628,307766,3,4
14629,307766,31,31
14630,307766,3,4
14631,307766,3,4
14632,307766,3,4
14633,307766,3,4
14634,307766,27,27
14635,307766,17,17
14636,307766,3,4
14637,307766,21,21
14638,307766,17,17
14639,307766,17,17
14640,307766,17,17
14641,307766,3,4
14642,307766,13,13
14643,307766,3,4
14644,307766,3,4
14645,307766,21,21
14646,307766,23,23
14647,307766,13,13
14648,307766,25,25
14649,307766,3,4
14650,307766,3,4
14651,307766,3,4
14652,307766,21,21
14653,307766,17,17
14654,307766,29,29
14655,307766,3,4
14656,307766,23,23
14657,307766,3,4
14658,307766,13,13
14659,307766,3,4
14660,307766,3,4
14661,307766,13,13
14662,307766,15,15
14663,307766,19,19
14664,307766,33,33
14665,307766,3,4
14666,307766,33,33
14667,307766,27,27
14668,307766,3,4
14669,307766,29,29
14670,307766,3,4
14671,307766,15,15
14672,307766,3,4
14673,307766,31,31
14674,307766,3,4
14675,307766,13,13
14676,307766,19,19
14677,307766,21,21
14678,307766,3,4
14679,307766,3,4
14680,307766,3,4
14681,307766,31,31
14682,307766,19,19
14683,307766,23,23
14684,307766,3,4
14685,307766,3,4
14686,307766,19,19
14687,307766,3,4
14688,307766,23,23
14689,307766,3,4
14690,307766,3,4
14691,307766,3,4
14692,307766,27,27
14693,307766,31,31
14694,307766,33,33
14695,307766,3,4
14696,307766,3,4
14697,307766,3,4
14698,307766,13,13
14699,307766,31,31
14700,307766,3,4
14701,307766,3,4
14702,307766,3,4
14703,307766,29,29
14704,307766,25,25
14705,307766,17,17
14706,307766,33,33
14707,307766,3,4
14708,307766,3,4
14709,307766,31,31
14710,307766,17,17
14711,307766,3,4
14712,307766,3,4
14713,307766,3,4
14714,307766,33,33
14715,307766,23,23
14716,307766,23,23
14717,307766,3,4
14718,307766,3,4
14719,307766,31,31
14720,307766,3,4
14721,307766,13,13
14722,307766,27,27
14723,307766,3,4
14724,307766,19,19
14725,307766,13,13
14726,307766,3,4
14727,307766,13,13
14728,307766,3,4
14729,307766,3,4
14730,307766,25,25
14731,307766,19,19
14732,307766,3,4
14733,307766,15,15
14734,307766,3,4
14735,307766,23,23
14736,307766,3,4
14737,307766,13,13
14738,307766,23,23
14739,307766,3,4
14740,307766,19,19
14741,307766,21,21
14742,307766,3,4
14743,307766,31,31
14744,307766,19,19
14745,307766,3,4
14746,307766,3,4
14747,307766,3,4
14748,307766,3,4
14749,307766,3,4
14750,307766,13,13
14751,307766,13,13
14752,307766,3,4
14753,307766,27,27
14754,307766,23,23
14755,307766,3,4
14756,307766,17,17
14757,307766,3,4
14758,307766,3,4
14759,307766,3,4
14760,307766,3,4
14761,307766,13,13
14762,307766,3,4
14763,307766,3,4
14764,307766,29,29
14765,307766,13,13
14766,307766,3,4
14767,307766,33,33
14768,307766,3,4
14769,307766,3,4
14770,307766,15,15
14771,307766,31,31
14772,307766,3,4
14773,307766,3,4
14774,307766,31,31
14775,307766,29,29
14776,307766,3,4
14777,307766,3,4
14778,307766,25,25
14779,307766,3,4
14780,307766,17,17
14781,307766,19,19
14782,307766,21,21
14783,307766,27,27
14784,307766,19,19
14785,307766,15,15
14786,307766,13,13
14787,307766,3,4
14788,307766,31,31
14789,307766,31,31
14790,307766,23,23
14791,307766,3,4
14792,307766,15,15
14793,307766,3,4
14794,307766,13,13
14795,307766,3,4
14796,307766,3,4
14797,307766,3,4
14798,307766,13,13
14799,307766,3,4
14800,307766,3,4
14801,307766,27,27
14802,307766,3,4
14803,307766,3,4
14804,307766,3,4
14805,307766,31,31
14806,307766,21,21
14807,307766,3,4
14808,307766,3,4
14809,307766,13,13
14810,307766,21,21
14811,307766,3,4
14812,307766,23,23
14813,307766,3,4
14814,307766,3,4
14815,307766,21,21
14816,307766,27,27
14817,307766,23,23
14818,307766,27,27
14819,307766,23,23
14820,307766,3,4
14821,307766,17,17
14822,307766,3,4
14823,307766,3,4
14824,307766,3,4
14825,307766,23,23
14826,307766,3,4
14827,307766,29,29
14828,307766,19,19
14829,307766,3,4
14830,307766,3,4
14831,307766,19,19
14832,307766,3,4
14833,307766,13,13
14834,307766,33,33
14835,307766,33,33
14836,307766,3,4
14837,307766,23,23
14838,307766,3,4
14839,307766,3,4
14840,307766,3,4
14841,307766,3,4
14842,307766,19,19
14843,307766,3,4
14844,307766,3,4
14845,307766,3,4
14846,307766,3,4
