Transaction ID, Start Time, readCount, writeCount
16312,310322,21,21
16313,310322,23,23
16314,310322,3,4
16315,310322,13,13
16316,310322,3,4
16317,310322,21,21
16318,310322,27,27
16319,310322,21,21
16320,310322,3,4
16321,310322,3,4
16322,310322,3,4
16323,310322,13,13
16324,310322,3,4
16325,310322,31,31
16326,310322,3,4
16327,310322,3,4
16328,310322,3,4
16329,310322,23,23
16330,310322,3,4
16331,310322,25,25
16332,310322,33,33
16333,310322,21,21
16334,310322,3,4
16335,310322,3,4
16336,310322,21,22
16337,310322,3,4
16338,310322,31,31
16339,310322,3,4
16340,310322,3,4
16341,310322,3,4
16342,310322,3,4
16343,310322,13,13
16344,310322,31,31
16345,310322,15,15
16346,310322,3,4
16347,310322,13,13
16348,310323,3,4
16349,310323,3,4
16350,310323,3,4
16351,310323,21,21
16352,310323,23,23
16353,310323,3,4
16354,310323,33,33
16355,310323,3,4
16356,310323,23,23
16357,310323,23,23
16358,310323,3,4
16359,310323,3,4
16360,310323,25,25
16361,310323,3,4
16362,310323,19,19
16363,310323,3,4
16364,310323,33,33
16365,310323,3,4
16366,310323,3,4
16367,310323,23,23
16368,310323,3,4
16369,310323,3,4
16370,310323,3,4
16371,310323,13,13
16372,310323,3,4
16373,310323,3,4
16374,310323,31,31
16375,310323,17,17
16376,310323,3,4
16377,310323,31,31
16378,310323,13,13
16379,310323,27,27
16380,310323,3,4
16381,310323,3,4
16382,310323,17,17
16383,310323,13,13
16384,310323,29,29
16385,310323,15,15
16386,310323,23,23
16387,310323,3,4
16388,310323,3,4
16389,310323,3,4
16390,310323,3,4
16391,310323,3,4
16392,310323,27,27
16393,310323,25,25
16394,310323,3,4
16395,310323,19,19
16396,310323,3,4
16397,310323,3,4
16398,310323,21,21
16399,310323,3,4
16400,310323,3,4
16401,310323,19,19
16402,310323,27,27
16403,310323,3,4
16404,310323,3,4
16405,310323,27,27
16406,310323,31,31
16407,310323,3,4
16408,310323,3,4
16409,310323,25,25
16410,310323,3,4
16411,310323,27,27
16412,310323,3,4
16413,310323,3,4
16414,310323,27,27
16415,310323,19,19
16416,310323,19,19
16417,310323,15,15
16418,310323,3,4
16419,310323,17,17
16420,310323,23,23
16421,310323,3,4
16422,310323,13,13
16423,310323,29,29
16424,310323,3,4
16425,310323,3,4
16426,310323,27,27
16427,310323,3,4
16428,310323,3,4
16429,310323,29,29
16430,310323,3,4
16431,310323,31,31
16432,310323,3,4
16433,310323,27,27
16434,310323,29,29
16435,310323,17,17
16436,310323,17,17
16437,310323,3,4
16438,310323,3,4
16439,310323,27,27
16440,310323,27,27
16441,310323,33,33
16442,310323,3,4
16443,310323,25,25
16444,310323,3,4
16445,310323,29,29
16446,310323,3,4
16447,310323,3,4
16448,310323,3,4
16449,310323,3,4
16450,310323,3,4
16451,310323,3,4
16452,310323,3,4
16453,310323,19,19
16454,310323,3,4
16455,310323,19,19
16456,310323,3,4
16457,310323,3,4
16458,310323,3,4
16459,310323,33,33
16460,310323,3,4
16461,310323,3,4
16462,310323,3,4
16463,310323,3,4
16464,310323,29,29
16465,310323,3,4
16466,310323,27,27
16467,310323,31,31
16468,310323,3,4
16469,310323,3,4
16470,310323,13,13
16471,310323,13,13
16472,310323,17,17
16473,310323,15,15
16474,310323,17,17
16475,310323,25,25
16476,310323,3,4
16477,310323,3,4
16478,310323,3,4
16479,310323,31,31
16480,310323,13,13
16481,310323,27,27
16482,310323,3,4
16483,310323,3,4
16484,310323,3,4
16485,310323,3,4
16486,310323,3,4
16487,310323,3,4
16488,310323,33,33
16489,310323,3,4
16490,310323,3,4
16491,310323,13,13
16492,310323,3,4
16493,310323,33,33
16494,310323,3,4
16495,310323,3,4
16496,310323,31,31
16497,310323,13,13
16498,310323,33,33
16499,310323,3,4
16500,310323,3,4
16501,310323,3,4
16502,310323,15,15
16503,310323,21,21
16504,310323,27,27
16505,310323,29,29
16506,310323,3,4
16507,310323,25,25
16508,310323,19,19
16509,310323,3,4
16510,310323,19,19
16511,310323,3,4
16512,310323,3,4
16513,310323,3,4
16514,310323,3,4
16515,310323,19,19
16516,310323,21,21
16517,310323,3,4
16518,310323,31,31
16519,310323,31,31
16520,310323,33,33
16521,310323,3,4
16522,310323,3,4
16523,310323,33,33
16524,310323,3,4
16525,310323,3,4
16526,310323,33,33
16527,310323,27,27
16528,310323,25,25
16529,310323,3,4
16530,310323,19,19
16531,310323,23,23
16532,310323,31,31
16533,310323,3,4
16534,310323,3,4
16535,310323,3,4
16536,310323,21,21
16537,310323,27,27
16538,310323,13,13
16539,310323,33,33
16540,310323,3,4
16541,310323,13,13
16542,310323,3,4
16543,310323,3,4
16544,310323,3,4
16545,310323,3,4
16546,310323,13,13
16547,310323,3,4
16548,310323,3,4
16549,310323,3,4
16550,310323,3,4
16551,310323,31,31
16552,310323,23,23
16553,310323,33,33
16554,310323,3,4
16555,310323,3,4
16556,310323,3,4
16557,310323,25,25
16558,310323,15,15
16559,310323,3,4
16560,310323,3,4
16561,310323,17,17
16562,310323,3,4
16563,310323,31,31
16564,310323,3,4
16565,310323,3,4
16566,310323,27,27
16567,310323,3,4
16568,310323,3,4
16569,310323,25,25
16570,310323,3,4
16571,310323,19,19
16572,310323,3,4
16573,310323,3,4
16574,310323,19,19
16575,310323,13,13
16576,310323,21,21
16577,310323,15,15
16578,310323,33,33
16579,310323,3,4
16580,310323,3,4
16581,310323,25,25
16582,310323,17,17
16583,310323,3,4
16584,310323,17,17
16585,310323,13,13
16586,310323,3,4
16587,310323,3,4
16588,310323,31,31
16589,310323,3,4
16590,310323,3,4
16591,310323,3,4
16592,310323,31,31
16593,310323,33,33
16594,310323,19,19
16595,310323,3,4
16596,310323,31,31
16597,310323,3,4
16598,310323,13,13
16599,310323,3,4
16600,310323,21,21
16601,310323,19,19
16602,310323,3,4
16603,310323,27,27
16604,310323,3,4
16605,310323,3,4
16606,310323,3,4
16607,310323,3,4
16608,310323,29,29
16609,310323,3,4
16610,310323,21,21
16611,310323,27,27
16612,310323,33,33
16613,310323,17,17
16614,310323,29,29
16615,310323,31,31
16616,310323,3,4
16617,310323,3,4
16618,310323,3,4
16619,310323,23,23
16620,310323,29,29
16621,310323,33,33
16622,310323,3,4
16623,310323,3,4
16624,310323,29,29
16625,310323,25,25
16626,310323,3,4
16627,310323,3,4
16628,310323,3,4
16629,310323,3,4
16630,310323,21,21
16631,310323,3,4
16632,310323,3,4
16633,310323,17,17
16634,310323,25,25
16635,310323,31,31
16636,310323,3,4
16637,310323,15,15
16638,310323,19,19
16639,310323,25,25
16640,310323,27,27
16641,310323,3,4
16642,310323,3,4
16643,310323,29,29
16644,310323,3,4
16645,310323,31,31
16646,310323,21,21
16647,310323,23,23
16648,310323,3,4
16649,310323,15,15
16650,310323,19,19
16651,310323,27,27
16652,310323,3,4
16653,310323,3,4
16654,310323,31,31
16655,310323,3,4
16656,310323,3,4
16657,310323,3,4
16658,310323,25,25
16659,310323,3,4
16660,310323,17,17
16661,310323,3,4
16662,310323,31,31
16663,310323,3,4
16664,310323,3,4
16665,310323,23,23
16666,310323,21,21
16667,310323,17,17
16668,310323,25,25
16669,310323,15,15
16670,310323,19,19
16671,310323,3,4
16672,310323,19,19
16673,310323,3,4
16674,310323,25,25
16675,310323,33,33
16676,310323,3,4
16677,310323,25,25
16678,310323,3,4
16679,310323,15,15
16680,310323,3,4
16681,310323,29,29
16682,310323,3,4
16683,310323,13,13
16684,310323,21,21
16685,310323,13,13
16686,310323,13,13
16687,310323,15,15
16688,310323,3,4
16689,310323,27,27
16690,310323,3,4
16691,310323,25,25
16692,310323,23,23
16693,310323,17,17
16694,310323,3,4
16695,310323,31,31
16696,310323,3,4
16697,310323,13,13
16698,310323,21,21
16699,310323,3,4
16700,310323,27,27
16701,310323,3,4
16702,310323,3,4
16703,310323,3,4
16704,310323,33,33
16705,310323,3,4
16706,310323,3,4
16707,310323,3,4
16708,310323,25,25
16709,310323,3,4
16710,310323,3,4
16711,310323,3,4
16712,310323,3,4
16713,310323,29,29
16714,310323,3,4
16715,310323,27,27
16716,310323,27,27
16717,310323,3,4
16718,310323,3,4
16719,310323,26,27
16720,310323,3,4
16721,310323,27,27
16722,310323,3,4
16723,310323,3,4
16724,310323,33,33
16725,310323,13,13
16726,310323,3,4
16727,310323,3,4
16728,310323,3,4
16729,310323,3,4
16730,310323,3,4
16731,310323,3,4
16732,310323,13,13
16733,310323,25,25
16734,310323,3,4
16735,310323,29,29
16736,310323,25,25
16737,310323,3,4
16738,310323,3,4
16739,310323,21,21
16740,310323,3,4
16741,310323,19,19
16742,310323,3,4
16743,310323,3,4
16744,310323,31,31
16745,310323,25,25
16746,310323,3,4
16747,310323,3,4
16748,310323,3,4
16749,310323,33,33
16750,310323,21,21
16751,310323,17,17
16752,310323,23,23
16753,310323,3,4
16754,310323,3,4
16755,310323,13,13
16756,310323,19,19
16757,310323,3,4
16758,310323,33,33
16759,310323,27,27
16760,310323,3,4
16761,310323,29,29
16762,310323,3,4
16763,310323,3,4
16764,310323,3,4
16765,310323,29,29
16766,310323,15,15
16767,310323,3,4
16768,310323,19,19
16769,310323,15,15
16770,310323,13,13
16771,310323,3,4
16772,310323,3,4
16773,310323,21,21
16774,310323,23,23
16775,310323,3,4
16776,310323,27,27
16777,310323,17,17
16778,310323,31,31
16779,310323,19,19
16780,310323,21,21
16781,310323,29,29
16782,310323,23,23
16783,310323,3,4
16784,310323,31,31
16785,310323,3,4
16786,310323,27,27
16787,310323,13,13
16788,310323,3,4
16789,310323,27,27
16790,310323,23,23
16791,310323,23,23
16792,310323,13,13
16793,310323,3,4
16794,310323,3,4
16795,310323,3,4
16796,310323,27,27
16797,310323,3,4
16798,310323,33,33
16799,310323,33,33
16800,310323,15,15
16801,310323,3,4
16802,310323,27,27
16803,310323,33,33
16804,310323,3,4
16805,310323,19,19
16806,310323,25,25
16807,310323,3,4
16808,310323,3,4
16809,310323,25,25
16810,310323,17,17
16811,310323,3,4
16812,310323,3,4
16813,310323,29,29
16814,310323,27,27
16815,310323,15,15
16816,310323,33,33
16817,310323,3,4
16818,310323,3,4
16819,310323,3,4
16820,310323,15,15
16821,310323,21,21
16822,310323,3,4
16823,310323,3,4
16824,310323,33,33
16825,310323,3,4
16826,310323,3,4
16827,310323,23,24
16828,310323,3,4
16829,310323,13,13
16830,310323,3,4
16831,310323,3,4
16832,310323,3,4
16833,310323,15,15
16834,310323,25,25
16835,310323,29,29
16836,310323,23,23
16837,310323,27,27
16838,310323,3,4
16839,310323,15,15
16840,310323,3,4
16841,310323,27,27
16842,310323,31,31
16843,310323,3,4
16844,310323,3,4
16845,310323,3,4
16846,310323,3,4
16847,310323,27,27
16848,310323,3,4
16849,310323,17,17
16850,310323,3,4
16851,310323,13,13
16852,310323,3,4
16853,310323,31,31
16854,310323,15,15
16855,310323,31,31
16856,310323,21,21
16857,310323,3,4
16858,310323,3,4
16859,310323,27,27
16860,310323,17,17
16861,310323,3,4
16862,310323,3,4
16863,310323,3,4
16864,310323,3,4
16865,310323,3,4
16866,310323,3,4
16867,310323,3,4
16868,310323,3,4
16869,310323,21,21
16870,310323,3,4
16871,310323,31,31
16872,310323,19,19
16873,310323,23,23
16874,310323,3,4
16875,310323,21,21
16876,310323,25,25
16877,310323,3,4
16878,310323,31,31
16879,310323,29,29
16880,310323,3,4
16881,310323,3,4
16882,310323,3,4
16883,310323,3,4
16884,310323,31,32
16885,310323,27,27
16886,310323,13,13
16887,310323,31,31
16888,310323,3,4
16889,310323,27,27
16890,310323,3,4
16891,310323,27,27
16892,310323,27,27
16893,310323,3,4
16894,310323,17,18
16895,310323,3,4
16896,310323,3,4
16897,310323,3,4
16898,310323,3,4
16899,310323,15,15
16900,310323,3,4
16901,310323,3,4
16902,310323,3,4
16903,310323,21,21
16904,310323,3,4
16905,310323,21,21
16906,310323,29,29
16907,310323,3,4
16908,310323,15,15
16909,310323,3,4
16910,310323,3,4
16911,310323,23,23
16912,310323,3,4
16913,310323,3,4
16914,310323,21,21
16915,310323,3,4
16916,310323,3,4
16917,310323,3,4
16918,310323,3,4
16919,310323,27,27
16920,310323,3,4
16921,310323,29,30
16922,310323,3,4
16923,310323,31,31
16924,310323,19,19
16925,310323,3,4
16926,310323,33,33
16927,310323,19,19
16928,310323,3,4
16929,310323,3,4
16930,310323,29,29
16931,310323,3,4
16932,310323,15,15
16933,310323,3,4
16934,310323,23,23
16935,310323,33,33
16936,310323,19,19
16937,310324,23,23
16938,310324,17,17
16939,310324,31,31
16940,310324,15,15
16941,310324,3,4
16942,310324,31,31
16943,310324,3,4
16944,310324,21,21
16945,310324,3,4
16946,310324,17,17
16947,310324,3,4
16948,310324,3,4
16949,310324,29,29
16950,310324,31,31
16951,310324,3,4
16952,310324,3,4
16953,310324,33,33
16954,310324,31,31
16955,310324,29,29
16956,310324,33,33
16957,310324,13,13
16958,310324,3,4
16959,310324,17,17
16960,310324,3,4
16961,310324,15,15
16962,310324,3,4
16963,310324,3,4
16964,310324,29,29
16965,310324,15,15
16966,310324,23,23
16967,310324,3,4
16968,310324,3,4
16969,310324,31,31
16970,310324,3,4
16971,310324,13,13
16972,310324,3,4
16973,310324,3,4
16974,310324,3,4
16975,310324,3,4
16976,310324,3,4
16977,310324,25,25
16978,310324,23,23
16979,310324,3,4
16980,310324,33,33
16981,310324,3,4
16982,310324,25,25
16983,310324,17,17
16984,310324,27,27
16985,310324,23,23
16986,310324,3,4
16987,310324,25,25
16988,310324,29,29
16989,310324,13,13
16990,310324,3,4
16991,310324,31,31
16992,310324,3,4
16993,310324,27,27
16994,310324,3,4
16995,310324,3,4
16996,310324,13,13
16997,310324,33,33
16998,310324,3,4
16999,310324,3,4
17000,310324,3,4
17001,310324,15,15
17002,310324,17,17
17003,310324,3,4
17004,310324,3,4
17005,310324,3,4
17006,310324,3,4
17007,310324,13,13
17008,310324,19,19
17009,310324,3,4
17010,310324,3,4
17011,310324,3,4
17012,310324,3,4
17013,310324,21,21
17014,310324,3,4
17015,310324,3,4
17016,310324,25,25
17017,310324,21,21
17018,310324,25,25
17019,310324,17,17
17020,310324,11,12
17021,310324,3,4
17022,310324,17,17
17023,310324,3,4
17024,310324,25,25
17025,310324,19,19
17026,310324,31,31
17027,310324,29,29
17028,310324,3,4
17029,310324,3,4
17030,310324,23,23
17031,310324,3,4
17032,310324,3,4
17033,310324,3,4
17034,310324,3,4
17035,310324,13,13
17036,310324,13,13
17037,310324,3,4
17038,310324,3,4
17039,310324,21,21
17040,310324,3,4
17041,310324,3,4
17042,310324,25,25
17043,310324,3,4
17044,310324,21,21
17045,310324,3,4
17046,310324,33,33
17047,310324,25,25
17048,310324,3,4
17049,310324,3,4
17050,310324,3,4
17051,310324,3,4
17052,310324,29,29
17053,310324,3,4
17054,310324,3,4
17055,310324,3,4
17056,310324,3,4
17057,310324,27,27
17058,310324,3,4
17059,310324,13,13
17060,310324,3,4
17061,310324,3,4
17062,310324,3,4
17063,310324,21,21
17064,310324,3,4
17065,310324,13,13
17066,310324,31,31
17067,310324,3,4
17068,310324,23,23
17069,310324,29,29
17070,310324,3,4
17071,310324,3,4
17072,310324,29,30
17073,310324,15,15
17074,310324,3,4
17075,310324,19,19
17076,310324,15,15
17077,310324,3,4
17078,310324,3,4
17079,310324,3,4
17080,310324,21,21
17081,310324,3,4
17082,310324,3,4
17083,310324,3,4
17084,310324,3,4
17085,310324,3,4
17086,310324,3,4
17087,310324,19,19
17088,310324,23,23
17089,310324,3,4
17090,310324,3,4
17091,310324,19,19
17092,310324,3,4
17093,310324,3,4
17094,310324,15,15
17095,310324,3,4
17096,310324,3,4
17097,310324,33,33
17098,310324,25,25
17099,310324,15,15
17100,310324,21,21
17101,310324,15,15
17102,310324,25,25
17103,310324,25,25
17104,310324,3,4
17105,310324,3,4
17106,310324,27,27
17107,310324,19,19
17108,310324,13,13
17109,310324,3,4
17110,310324,3,4
17111,310324,3,4
17112,310324,21,21
17113,310324,3,4
17114,310324,3,4
17115,310324,3,4
17116,310324,3,4
17117,310324,21,21
17118,310324,3,4
17119,310324,3,4
17120,310324,3,4
17121,310324,3,4
17122,310324,31,31
17123,310324,27,27
17124,310324,3,4
17125,310324,3,4
17126,310324,33,33
17127,310324,3,4
17128,310324,31,31
17129,310324,27,27
17130,310324,31,31
17131,310324,3,4
17132,310324,25,25
17133,310324,13,13
17134,310324,29,29
17135,310324,21,21
17136,310324,3,4
17137,310324,3,4
17138,310324,19,19
17139,310324,3,4
17140,310324,33,33
17141,310324,33,33
17142,310324,33,33
17143,310324,23,23
17144,310324,3,4
17145,310324,29,29
17146,310324,3,4
17147,310324,25,25
17148,310324,25,25
17149,310324,3,4
17150,310324,3,4
17151,310324,3,4
17152,310324,19,19
17153,310324,33,33
17154,310324,3,4
17155,310324,25,25
17156,310324,3,4
17157,310324,21,21
17158,310324,3,4
17159,310324,3,4
17160,310324,3,4
17161,310324,15,15
17162,310324,21,21
17163,310324,3,4
17164,310324,3,4
17165,310324,3,4
17166,310324,3,4
17167,310324,19,19
17168,310324,3,4
17169,310324,21,21
17170,310324,21,21
17171,310324,3,4
17172,310324,3,4
17173,310324,19,19
17174,310324,13,13
17175,310324,3,4
17176,310324,33,33
17177,310324,3,4
17178,310324,3,4
17179,310324,3,4
17180,310324,29,29
17181,310324,3,4
17182,310324,33,33
17183,310324,3,4
17184,310324,3,4
17185,310324,3,4
17186,310324,3,4
17187,310324,29,29
17188,310324,21,21
17189,310324,3,4
17190,310324,3,4
17191,310324,3,4
17192,310324,3,4
17193,310324,15,15
17194,310324,3,4
17195,310324,3,4
17196,310324,17,17
17197,310324,3,4
17198,310324,27,27
17199,310324,3,4
17200,310324,13,13
17201,310324,3,4
17202,310324,3,4
17203,310324,3,4
17204,310324,29,29
17205,310324,23,24
17206,310324,3,4
17207,310324,3,4
17208,310324,3,4
17209,310324,29,29
17210,310324,3,4
17211,310324,13,13
17212,310324,31,31
17213,310324,3,4
17214,310324,3,4
17215,310324,33,33
17216,310324,25,25
17217,310324,3,4
17218,310324,3,4
17219,310324,3,4
17220,310324,31,31
17221,310324,3,4
17222,310324,3,4
17223,310324,23,23
17224,310324,27,27
17225,310324,19,19
17226,310324,31,31
17227,310324,3,4
17228,310324,29,29
17229,310324,3,4
17230,310324,3,4
17231,310324,3,4
17232,310324,29,29
17233,310324,3,4
17234,310324,29,29
17235,310324,33,33
17236,310324,3,4
17237,310324,23,23
17238,310324,3,4
17239,310324,27,27
17240,310324,3,4
17241,310324,3,4
17242,310324,3,4
17243,310324,31,31
17244,310324,21,21
17245,310324,3,4
17246,310324,13,13
17247,310324,3,4
17248,310324,17,17
17249,310324,3,4
17250,310324,3,4
17251,310324,15,15
17252,310324,19,19
17253,310324,27,27
17254,310324,23,23
17255,310324,3,4
17256,310324,3,4
17257,310324,31,31
17258,310324,23,23
17259,310324,25,25
17260,310324,19,19
17261,310324,3,4
17262,310324,33,33
17263,310324,13,13
17264,310324,23,23
17265,310324,33,33
17266,310324,17,17
17267,310324,31,31
17268,310324,3,4
17269,310324,3,4
17270,310324,23,23
17271,310324,3,4
17272,310324,19,19
17273,310324,3,4
17274,310324,3,4
17275,310324,21,21
17276,310324,3,4
17277,310324,25,25
17278,310324,3,4
17279,310324,3,4
17280,310324,3,4
17281,310324,3,4
17282,310324,21,21
17283,310324,33,33
17284,310324,27,27
17285,310324,3,4
17286,310324,3,4
17287,310324,23,23
17288,310324,3,4
17289,310324,3,4
17290,310324,27,27
17291,310324,19,19
17292,310324,23,23
17293,310324,3,4
17294,310324,29,29
17295,310324,19,19
17296,310324,31,31
17297,310324,3,4
17298,310324,17,17
17299,310324,3,4
17300,310324,3,4
17301,310324,3,4
17302,310324,33,33
17303,310324,19,19
17304,310324,15,15
17305,310324,33,33
17306,310324,31,31
17307,310324,33,33
17308,310324,15,15
17309,310324,29,29
17310,310324,21,21
17311,310324,3,4
17312,310324,3,4
17313,310324,3,4
17314,310324,19,19
17315,310324,3,4
17316,310324,15,15
17317,310324,3,4
17318,310324,29,29
17319,310324,33,33
17320,310324,21,21
17321,310324,25,25
17322,310324,3,4
17323,310324,3,4
17324,310324,3,4
17325,310324,3,4
17326,310324,3,4
17327,310324,15,15
17328,310324,15,15
17329,310324,33,33
17330,310324,3,4
17331,310324,19,19
17332,310324,25,25
17333,310324,23,23
17334,310324,25,25
17335,310324,3,4
17336,310324,19,19
17337,310324,3,4
17338,310324,3,4
17339,310324,3,4
17340,310324,3,4
17341,310324,27,27
17342,310324,3,4
17343,310324,3,4
17344,310324,3,4
17345,310324,3,4
17346,310324,33,33
17347,310324,15,15
17348,310324,19,19
17349,310324,3,4
17350,310324,3,4
17351,310324,3,4
17352,310324,17,17
17353,310324,3,4
17354,310324,25,25
17355,310324,23,23
17356,310324,21,21
17357,310324,3,4
17358,310324,17,17
17359,310324,21,21
17360,310324,3,4
17361,310324,3,4
17362,310324,3,4
17363,310324,17,17
17364,310324,19,19
17365,310324,17,17
17366,310324,3,4
17367,310324,19,19
17368,310324,31,31
17369,310324,3,4
17370,310324,27,27
17371,310324,15,15
17372,310324,3,4
17373,310324,3,4
17374,310324,3,4
17375,310324,19,19
17376,310324,3,4
17377,310324,3,4
17378,310324,3,4
17379,310324,3,4
17380,310324,3,4
17381,310324,3,4
17382,310324,17,17
17383,310324,21,21
17384,310324,3,4
17385,310324,23,23
17386,310324,3,4
17387,310324,29,29
17388,310324,3,4
17389,310324,3,4
17390,310324,3,4
17391,310324,3,4
17392,310324,15,15
17393,310324,3,4
17394,310324,3,4
17395,310324,17,17
17396,310324,3,4
17397,310324,19,19
17398,310324,3,4
17399,310324,3,4
17400,310324,15,15
17401,310324,13,13
17402,310324,3,4
17403,310324,33,33
17404,310324,3,4
17405,310324,3,4
17406,310324,3,4
17407,310324,3,4
17408,310324,33,33
17409,310324,3,4
17410,310324,17,17
17411,310324,21,21
17412,310324,3,4
17413,310324,31,31
17414,310324,3,4
17415,310324,3,4
17416,310324,31,31
17417,310324,19,19
17418,310324,33,33
17419,310324,3,4
