Transaction ID, Latency
10690, 8785
10691, 19522
10692, 13981
10693, 21258
10694, 3916
10695, 19827
10696, 2292
10697, 13859
10698, 3265
10699, 12544
10700, 12801
10701, 13116
10702, 27771
10703, 13714
10704, 26039
10705, 24953
10706, 24555
10707, 11113
10708, 1842
10709, 26813
10710, 18462
10711, 13321
10712, 21872
10713, 10616
10714, 15948
10715, 13897
10716, 13698
10717, 11592
10718, 9885
10719, 10910
10720, 3108
10721, 3092
10722, 2990
10723, 4168
10724, 2723
10725, 3150
10726, 3979
10727, 3914
10728, 8577
10729, 9147
10730, 16596
10731, 12678
10732, 8771
10733, 2715
10734, 9096
10735, 13114
10736, 15641
10737, 1795
10738, 14883
10739, 15058
10740, 14475
10741, 16828
10742, 18238
10743, 17429
10744, 19285
10745, 19214
10746, 3454
10747, 18764
10748, 10593
10749, 10831
10750, 25266
10751, 6351
10752, 19072
10753, 2300
10754, 30813
10755, 3573
10756, 15702
10757, 20540
10758, 18255
10759, 4248
10760, 20212
10761, 3312
10762, 3159
10763, 23416
10764, 12551
10765, 12332
10766, 14933
10767, 19685
10768, 21328
10769, 19149
10770, 11704
10771, 3600
10772, 11968
10773, 12553
10774, 12444
10775, 3462
10776, 17334
10777, 3524
10778, 14961
10779, 3607
10780, 28476
10781, 15956
10782, 3837
10783, 14896
10784, 15334
10785, 29822
10786, 34034
10787, 37701
10788, 26446
10789, 30047
10790, 26912
10791, 22832
10792, 26176
10793, 18793
10794, 14375
10795, 2660
10796, 20998
10797, 21419
10798, 12537
10799, 14392
10800, 20126
10801, 3729
10802, 3105
10803, 4229
10804, 20170
10805, 19335
10806, 20289
10807, 3609
10808, 16042
10809, 17023
10810, 11806
10811, 11835
10812, 23024
10813, 22925
10814, 6301
10815, 2688
10816, 22162
10817, 3475
10818, 3639
10819, 3867
10820, 19684
10821, 4187
10822, 11614
10823, 12763
10824, 3539
10825, 15457
10826, 13529
10827, 3666
10828, 3301
10829, 23977
10830, 24250
10831, 3338
10832, 12737
10833, 13445
10834, 12012
10835, 11510
10836, 17440
10837, 8891
10838, 2019
10839, 2451
10840, 2696
10841, 11651
10842, 13839
10843, 11753
10844, 9167
10845, 15981
10846, 11561
10847, 16981
10848, 2736
10849, 3001
10850, 18077
10851, 5834
10852, 3934
10853, 18135
10854, 4199
10855, 2517
10856, 3212
10857, 7977
10858, 12482
10859, 9810
10860, 3203
10861, 23004
10862, 15795
10863, 3562
10864, 22232
10865, 4910
10866, 4156
10867, 4462
10868, 25388
10869, 21666
10870, 25538
10871, 14058
10872, 3145
10873, 21107
10874, 2419
10875, 13354
10876, 9022
10877, 11304
10878, 3162
10879, 19679
10880, 19796
10881, 16071
10882, 12463
10883, 15125
10884, 8727
10885, 3221
10886, 20238
10887, 3433
10888, 19176
10889, 3523
10890, 9831
10891, 3358
10892, 8726
10893, 4015
10894, 16840
10895, 3770
10896, 16939
10897, 2817
10898, 17260
10899, 3438
10900, 8702
10901, 2939
10902, 8631
10903, 14791
10904, 12123
10905, 12243
10906, 21215
10907, 22548
10908, 2607
10909, 12309
10910, 23040
10911, 19074
10912, 20444
10913, 20252
10914, 18855
10915, 12756
10916, 19865
10917, 14523
10918, 4039
10919, 7712
10920, 3127
10921, 4725
10922, 4359
10923, 4487
10924, 21171
10925, 10389
10926, 24236
10927, 15924
10928, 10530
10929, 12855
10930, 16105
10931, 23229
10932, 14882
10933, 12936
10934, 2912
10935, 21617
10936, 21523
10937, 3865
10938, 3625
10939, 13281
10940, 21399
10941, 23268
10942, 9148
10943, 21161
10944, 23286
10945, 3147
10946, 20564
10947, 20782
10948, 3036
10949, 2831
10950, 2666
10951, 2620
10952, 2793
10953, 3441
10954, 2572
10955, 15434
10956, 3695
10957, 24161
10958, 19386
10959, 3745
10960, 19597
10961, 15717
10962, 3188
10963, 19343
10964, 20790
10965, 12467
10966, 26394
10967, 15497
10968, 9257
10969, 8550
10970, 6332
10971, 8844
10972, 26360
10973, 16856
10974, 17627
10975, 3487
10976, 17981
10977, 3754
10978, 4031
10979, 4165
10980, 4531
10981, 9167
10982, 4375
10983, 20424
10984, 3278
10985, 19915
10986, 11657
10987, 4093
10988, 9766
10989, 10518
10990, 11168
10991, 21389
10992, 21889
10993, 3327
10994, 20531
10995, 5392
10996, 17038
10997, 2942
10998, 3317
10999, 3400
11000, 3900
11001, 18715
11002, 18762
11003, 18695
11004, 3423
11005, 19210
11006, 11516
11007, 11229
11008, 2541
11009, 1670
11010, 10751
11011, 9883
11012, 19383
11013, 11107
11014, 23790
11015, 23693
11016, 3652
11017, 18298
11018, 3855
11019, 17769
11020, 3027
11021, 10816
11022, 3649
11023, 3379
11024, 10120
11025, 3705
11026, 10524
11027, 14918
11028, 20226
11029, 18853
11030, 21434
11031, 3987
11032, 12659
11033, 4031
11034, 4144
11035, 13895
11036, 13944
11037, 17376
11038, 11970
11039, 16478
11040, 22289
11041, 39223
11042, 4293
11043, 21725
11044, 15621
11045, 28727
11046, 15630
11047, 29177
11048, 19836
11049, 3464
11050, 12294
11051, 11856
11052, 25987
11053, 31251
11054, 30779
11055, 20274
11056, 18731
11057, 11234
11058, 19485
11059, 13022
11060, 3082
11061, 16701
11062, 16690
11063, 4174
11064, 4030
11065, 1916
11066, 3284
11067, 3179
11068, 19722
11069, 2313
11070, 29631
11071, 19355
11072, 22567
11073, 30026
11074, 24264
11075, 27318
11076, 22922
11077, 3568
11078, 3069
11079, 10108
11080, 10849
11081, 5957
11082, 9703
11083, 22281
11084, 15947
11085, 40399
11086, 16199
11087, 25947
11088, 4423
11089, 3710
11090, 24484
11091, 17899
11092, 18041
11093, 18330
11094, 21563
11095, 12088
11096, 16357
11097, 21549
11098, 3389
11099, 25108
11100, 21140
11101, 16788
11102, 3283
11103, 17309
11104, 29300
11105, 21379
11106, 23336
11107, 26796
11108, 3792
11109, 3749
11110, 3107
11111, 19284
11112, 20223
11113, 4864
11114, 20222
11115, 14506
11116, 4049
11117, 29925
11118, 25588
11119, 6175
11120, 25186
11121, 5186
11122, 6071
11123, 19337
11124, 18914
11125, 26116
11126, 29221
11127, 3815
11128, 29938
11129, 17720
11130, 17632
11131, 4345
11132, 4419
11133, 14757
11134, 11110
11135, 25568
11136, 22666
11137, 23034
11138, 13752
11139, 11065
11140, 14174
11141, 23996
11142, 17712
11143, 18347
11144, 9874
11145, 1843
11146, 23095
11147, 14683
11148, 25113
11149, 3738
11150, 25119
11151, 11061
11152, 3346
11153, 22237
11154, 4248
11155, 22977
11156, 3712
11157, 20982
11158, 17186
11159, 4432
11160, 20861
11161, 13692
11162, 22002
11163, 13652
11164, 4582
11165, 4592
11166, 12986
11167, 11861
11168, 4047
11169, 23473
11170, 12470
11171, 25222
11172, 3932
11173, 24423
11174, 25343
11175, 20953
11176, 11024
11177, 17797
11178, 18625
11179, 3574
11180, 14621
11181, 20071
11182, 9093
11183, 4677
11184, 24383
11185, 18994
11186, 17988
11187, 2674
11188, 9435
11189, 23733
11190, 3496
11191, 13684
11192, 17737
11193, 21018
11194, 20554
11195, 16404
11196, 10367
11197, 4102
11198, 22630
11199, 3581
11200, 22019
11201, 18440
11202, 4877
11203, 18915
11204, 4018
11205, 2761
11206, 3937
11207, 3064
11208, 3088
11209, 2798
11210, 2999
11211, 3420
11212, 18912
11213, 3194
11214, 13151
11215, 13986
11216, 3113
11217, 13689
11218, 3947
11219, 29578
11220, 29192
11221, 4933
11222, 3196
11223, 4846
11224, 13802
11225, 4951
11226, 23296
11227, 4635
11228, 4140
11229, 18917
11230, 28430
11231, 4151
11232, 24200
11233, 27360
11234, 17575
11235, 17214
11236, 27888
11237, 3933
11238, 9631
11239, 14589
11240, 19312
11241, 3095
11242, 14654
11243, 3257
11244, 11108
11245, 4678
11246, 20378
11247, 4065
11248, 23374
11249, 24426
11250, 3733
11251, 25670
11252, 27294
11253, 12974
11254, 20244
11255, 30329
11256, 16871
11257, 17703
11258, 11595
11259, 13491
11260, 3799
11261, 4836
11262, 4602
11263, 4417
11264, 5043
11265, 4133
11266, 3402
11267, 23441
11268, 2947
11269, 4749
11270, 21287
11271, 26210
11272, 23772
11273, 4852
11274, 27436
11275, 20585
11276, 25684
11277, 20434
11278, 24405
11279, 12911
11280, 8413
11281, 35085
11282, 28234
11283, 12456
11284, 4357
11285, 5247
11286, 18986
11287, 4202
11288, 27356
11289, 25478
11290, 18329
11291, 28720
11292, 28898
11293, 31563
11294, 16588
11295, 4574
11296, 5247
11297, 5917
11298, 27217
11299, 5087
11300, 13227
11301, 51838
11302, 4777
11303, 6453
11304, 14389
11305, 25726
11306, 8311
11307, 22150
11308, 25265
11309, 30006
11310, 4380
11311, 14028
11312, 12575
11313, 57892
11314, 12245
11315, 30870
11316, 11241
11317, 30063
11318, 13398
11319, 24208
11320, 39023
11321, 28602
11322, 32479
11323, 33902
11324, 26506
11325, 5442
11326, 33296
11327, 31884
11328, 16788
11329, 17598
11330, 29191
11331, 34905
11332, 25774
11333, 26423
11334, 4353
11335, 34427
11336, 23799
11337, 13765
11338, 18190
11339, 33259
11340, 17455
11341, 32350
11342, 32486
11343, 4397
11344, 4127
11345, 4410
11346, 4654
11347, 4803
11348, 27824
11349, 30830
11350, 28157
11351, 23365
11352, 25694
11353, 41235
11354, 27954
11355, 31203
11356, 31857
11357, 10239
11358, 5018
11359, 5950
11360, 5172
11361, 15867
11362, 5803
11363, 15252
11364, 28934
11365, 31744
11366, 13951
11367, 28891
11368, 12310
11369, 20462
11370, 21128
11371, 23739
11372, 41421
11373, 25576
11374, 40672
11375, 27818
11376, 7135
11377, 7653
11378, 25010
11379, 28927
11380, 24881
11381, 6623
11382, 11146
11383, 27814
11384, 26842
11385, 26286
11386, 33880
11387, 11261
11388, 3328
11389, 3754
11390, 3972
11391, 32570
11392, 4860
11393, 3970
11394, 19260
11395, 4823
11396, 5089
11397, 5911
11398, 28454
11399, 34299
11400, 16811
11401, 17611
11402, 14810
11403, 22399
11404, 16679
11405, 25270
11406, 26275
11407, 12747
11408, 22088
11409, 27411
11410, 26840
11411, 18335
11412, 10780
11413, 25205
11414, 25395
11415, 4747
11416, 3796
11417, 20697
11418, 4155
11419, 12720
11420, 4478
11421, 4817
11422, 17000
11423, 15599
11424, 17221
11425, 12940
11426, 15386
11427, 12763
11428, 3745
11429, 7690
11430, 11523
11431, 18207
11432, 15418
11433, 25641
11434, 15596
11435, 22176
11436, 24503
11437, 24191
11438, 15263
11439, 21516
11440, 10147
11441, 13897
11442, 22996
11443, 13558
11444, 36561
11445, 13895
11446, 3068
11447, 2679
11448, 10953
11449, 25178
11450, 18947
11451, 3560
11452, 29920
11453, 18446
11454, 3450
11455, 13846
11456, 3717
11457, 27835
11458, 17344
11459, 24789
11460, 25931
11461, 15038
11462, 3451
11463, 4059
11464, 4437
11465, 5460
11466, 3889
11467, 14360
11468, 3119
11469, 14490
11470, 12276
11471, 14338
11472, 2988
11473, 12322
11474, 2693
11475, 28966
11476, 26351
11477, 28902
11478, 20052
11479, 27194
11480, 17446
11481, 33743
11482, 28832
11483, 23187
11484, 35313
11485, 8647
11486, 11147
11487, 4998
11488, 4843
11489, 4473
11490, 20451
11491, 4008
11492, 4694
11493, 10629
11494, 21239
11495, 11272
11496, 17794
11497, 17654
11498, 17715
11499, 22970
11500, 14455
11501, 14617
11502, 16995
11503, 17457
11504, 12693
11505, 2807
11506, 12843
11507, 10132
11508, 4371
11509, 20130
11510, 12904
11511, 19426
11512, 13568
11513, 4417
11514, 7759
11515, 24919
11516, 21218
11517, 7750
11518, 20382
11519, 21024
11520, 4586
11521, 19184
11522, 18664
11523, 15519
11524, 16813
11525, 15715
11526, 32325
11527, 17521
11528, 4410
11529, 17107
11530, 3767
11531, 4400
11532, 2660
11533, 3169
11534, 3063
11535, 20495
11536, 3688
11537, 21245
11538, 3117
11539, 15065
11540, 3670
11541, 3598
11542, 22633
11543, 3595
11544, 22064
11545, 10607
11546, 10477
11547, 3440
11548, 20651
11549, 14944
11550, 6803
11551, 4224
11552, 4101
11553, 30843
11554, 18252
11555, 23686
11556, 30265
11557, 23783
11558, 11401
11559, 2272
11560, 15675
11561, 29776
11562, 15980
11563, 16903
11564, 11118
11565, 20228
11566, 3329
11567, 4196
11568, 19620
11569, 13756
11570, 23034
11571, 17168
11572, 22548
11573, 2524
11574, 31027
11575, 2982
11576, 25659
11577, 24988
11578, 26081
11579, 6862
11580, 4189
11581, 29406
11582, 3672
11583, 21124
11584, 21164
11585, 33457
11586, 19558
11587, 13394
11588, 14542
11589, 21933
11590, 5588
11591, 13704
11592, 34148
11593, 37616
11594, 15615
11595, 2601
11596, 20560
11597, 17942
11598, 10066
11599, 17157
11600, 27806
11601, 21226
11602, 23051
11603, 21523
11604, 21635
11605, 1592
11606, 23740
11607, 15630
11608, 24290
11609, 18061
11610, 4777
11611, 3547
11612, 20201
11613, 4206
11614, 13106
11615, 2964
11616, 15521
11617, 18273
11618, 3028
11619, 3301
11620, 15607
11621, 14602
11622, 10584
11623, 4138
11624, 21036
11625, 3917
11626, 22171
11627, 4340
11628, 11533
11629, 11929
11630, 4333
11631, 10511
11632, 11794
11633, 1712
11634, 3671
11635, 4407
11636, 12759
11637, 30916
11638, 16736
11639, 33771
11640, 3327
11641, 32670
11642, 19054
11643, 19856
11644, 26306
11645, 29088
11646, 18055
11647, 8100
11648, 28504
11649, 12381
11650, 15487
11651, 2841
11652, 3883
11653, 7266
11654, 13941
11655, 15874
11656, 13914
11657, 6902
11658, 11864
11659, 2506
11660, 9499
11661, 3934
11662, 32042
11663, 3434
11664, 19639
11665, 16174
11666, 19288
11667, 26432
11668, 24857
11669, 2695
11670, 4461
11671, 11837
11672, 23743
11673, 29112
11674, 17765
11675, 15910
11676, 12308
11677, 13325
11678, 16671
11679, 11337
11680, 3472
11681, 21568
11682, 5318
11683, 16080
11684, 4050
11685, 4196
11686, 19362
11687, 4477
11688, 23099
11689, 16866
11690, 22903
11691, 3536
11692, 16567
11693, 23203
11694, 17799
11695, 17710
11696, 6268
11697, 22693
11698, 18430
11699, 3693
11700, 22745
11701, 17302
11702, 16645
11703, 3021
11704, 19167
11705, 10897
11706, 19401
11707, 10525
11708, 6683
11709, 3640
11710, 3347
11711, 20863
11712, 22544
11713, 3818
11714, 13071
11715, 18996
11716, 18531
11717, 19203
11718, 13204
11719, 18527
11720, 2553
11721, 2454
11722, 3082
11723, 15624
11724, 16494
11725, 8076
11726, 4832
11727, 4980
11728, 3246
11729, 3361
11730, 3503
11731, 16442
11732, 3546
11733, 4327
11734, 14289
11735, 16197
11736, 2422
11737, 4289
11738, 22625
11739, 12058
11740, 15152
11741, 3271
11742, 15788
11743, 25569
11744, 17842
11745, 12729
11746, 12826
11747, 11549
11748, 3395
11749, 21489
11750, 3447
11751, 20939
11752, 3559
11753, 4308
11754, 4781
11755, 3900
11756, 13878
11757, 25625
11758, 21562
11759, 18803
11760, 22197
11761, 25246
11762, 21253
11763, 11037
11764, 12774
11765, 3072
11766, 3486
11767, 24638
11768, 13910
11769, 10249
11770, 23191
11771, 3301
11772, 4275
11773, 3043
11774, 24634
11775, 3800
11776, 4146
11777, 25077
11778, 11832
11779, 3620
11780, 2908
11781, 12631
11782, 3837
11783, 19117
11784, 13492
11785, 2921
11786, 11767
11787, 17797
11788, 4098
11789, 2975
11790, 4036
11791, 2528
11792, 3228
11793, 4321
11794, 4314
11795, 19232
11796, 22446
11797, 8395
11798, 24473
11799, 4005
11800, 17394
11801, 26890
11802, 22543
11803, 21639
11804, 22169
11805, 20965
11806, 21522
11807, 28954
11808, 15343
11809, 26928
11810, 11342
11811, 20757
11812, 17128
11813, 27965
11814, 17349
11815, 18351
11816, 28104
11817, 16162
11818, 11327
11819, 2620
11820, 2805
11821, 3477
11822, 10741
11823, 2205
11824, 3848
11825, 3485
11826, 22075
11827, 15329
11828, 4423
11829, 4134
11830, 15631
11831, 4807
11832, 4044
11833, 3899
11834, 19436
11835, 3233
11836, 19690
11837, 2909
11838, 18688
11839, 9322
11840, 2474
11841, 18481
11842, 2829
11843, 4078
11844, 27816
11845, 25014
11846, 27822
11847, 23128
11848, 5444
11849, 19710
11850, 18677
11851, 2853
11852, 3005
11853, 3026
11854, 15509
11855, 3509
11856, 19624
11857, 22100
11858, 18584
11859, 2287
11860, 14594
11861, 21523
11862, 3650
11863, 13728
11864, 10069
11865, 8301
11866, 14390
11867, 39280
11868, 3621
11869, 28035
11870, 3079
11871, 28769
11872, 10708
11873, 18063
11874, 2946
11875, 24262
11876, 20455
11877, 29259
11878, 16166
11879, 14171
11880, 26308
11881, 10859
11882, 11740
11883, 16129
11884, 25758
11885, 3922
11886, 25607
11887, 4685
11888, 15871
11889, 19517
11890, 4617
11891, 24863
11892, 25970
11893, 31366
11894, 25696
11895, 4242
11896, 4092
11897, 27975
11898, 10578
11899, 7555
11900, 33682
11901, 10806
11902, 3410
11903, 3431
11904, 15971
11905, 18292
11906, 4856
11907, 17834
11908, 24318
11909, 14165
11910, 4943
11911, 22421
11912, 17319
11913, 17004
11914, 20785
11915, 21008
11916, 7410
11917, 12095
11918, 6986
11919, 16296
11920, 15423
11921, 3188
11922, 26079
11923, 15731
11924, 2887
11925, 2801
11926, 20348
11927, 3746
11928, 29043
11929, 4222
11930, 12331
11931, 3678
11932, 21189
11933, 20326
11934, 20247
11935, 3115
11936, 30114
11937, 2278
11938, 2486
11939, 2997
11940, 38736
11941, 3557
11942, 3226
11943, 25635
11944, 24198
11945, 11909
11946, 27143
11947, 15044
11948, 3360
11949, 26991
11950, 17342
11951, 27727
11952, 26646
11953, 20650
11954, 27585
11955, 18873
11956, 3264
11957, 3324
11958, 3896
11959, 16191
11960, 3822
11961, 22417
11962, 24755
11963, 29611
11964, 10624
11965, 10889
11966, 12935
11967, 13696
11968, 17781
11969, 17811
11970, 3405
11971, 8529
11972, 12102
11973, 9275
11974, 23469
11975, 13006
11976, 11195
11977, 13052
11978, 4607
11979, 12411
11980, 13639
11981, 4234
11982, 13947
11983, 15113
11984, 18112
11985, 15097
11986, 11920
11987, 9563
11988, 3733
11989, 27192
11990, 3453
11991, 26071
11992, 17680
11993, 4377
11994, 27279
11995, 18204
11996, 16732
11997, 4203
11998, 4390
11999, 26520
12000, 10527
12001, 3368
12002, 25094
12003, 25902
12004, 16858
12005, 26408
12006, 13882
12007, 14833
12008, 3590
12009, 3976
12010, 2943
12011, 16173
12012, 11743
12013, 13223
12014, 2881
12015, 12490
12016, 3266
12017, 13119
12018, 31750
12019, 3148
12020, 34494
12021, 2407
12022, 12125
12023, 13218
12024, 4459
12025, 3008
12026, 2912
12027, 12124
12028, 22445
12029, 3390
12030, 12276
12031, 3516
12032, 25791
12033, 14877
12034, 3190
12035, 12843
12036, 12149
12037, 12543
12038, 21052
12039, 15014
12040, 2494
12041, 3807
12042, 4026
12043, 2956
12044, 19321
12045, 16501
12046, 3892
12047, 21573
12048, 4442
12049, 11461
12050, 16298
12051, 3806
12052, 15880
12053, 5630
12054, 4338
12055, 3956
12056, 3516
12057, 3264
12058, 17498
12059, 3611
12060, 2924
12061, 11164
12062, 18720
12063, 15984
12064, 18985
12065, 16615
12066, 13042
12067, 3672
12068, 3474
12069, 10560
12070, 3191
12071, 3143
12072, 10414
12073, 25654
12074, 25827
12075, 13908
12076, 2641
12077, 16544
12078, 3489
12079, 9320
12080, 15928
12081, 33204
12082, 8643
12083, 9010
12084, 22712
12085, 3525
12086, 3758
12087, 11432
12088, 4050
12089, 10815
12090, 2969
12091, 3421
12092, 15576
12093, 4349
12094, 26699
12095, 21128
12096, 18722
12097, 21637
12098, 10841
12099, 3693
12100, 3515
12101, 25654
12102, 9503
12103, 4499
12104, 21709
12105, 6593
12106, 23310
12107, 11813
12108, 22705
12109, 16264
12110, 12119
12111, 12354
12112, 11598
12113, 11954
12114, 18556
12115, 18614
12116, 15991
12117, 13637
12118, 4163
12119, 16271
12120, 13316
12121, 4297
12122, 11072
12123, 27097
12124, 21993
12125, 15333
12126, 23223
12127, 4367
12128, 23523
12129, 4428
12130, 4205
12131, 20464
12132, 3858
12133, 4195
12134, 4222
12135, 18390
12136, 16545
12137, 19004
12138, 9484
12139, 13107
12140, 11140
12141, 1933
12142, 3228
12143, 9059
12144, 4207
12145, 8631
12146, 3089
12147, 1479
12148, 11114
12149, 3518
12150, 11734
12151, 8920
12152, 3209
12153, 11343
12154, 11892
12155, 9787
12156, 2920
12157, 9143
12158, 2878
12159, 9168
12160, 28826
12161, 12274
12162, 4368
12163, 27114
12164, 4152
12165, 17508
12166, 26724
12167, 20684
12168, 4234
12169, 20636
12170, 26449
12171, 25482
12172, 24564
12173, 13489
12174, 22504
12175, 9927
12176, 19232
12177, 19189
12178, 21365
12179, 33435
12180, 24615
12181, 3717
12182, 4434
12183, 3540
12184, 4335
12185, 13950
12186, 22072
12187, 31327
12188, 20054
12189, 17388
12190, 17657
12191, 9708
12192, 16689
12193, 11667
12194, 25240
12195, 7851
12196, 3159
12197, 4578
12198, 11482
12199, 20667
12200, 18892
12201, 3624
12202, 19998
12203, 10997
12204, 3320
12205, 19261
12206, 23377
12207, 23960
12208, 17388
12209, 19806
12210, 18922
12211, 14285
12212, 7285
12213, 13716
12214, 3003
12215, 21209
12216, 12426
12217, 14388
12218, 12755
12219, 10444
12220, 3290
12221, 9950
12222, 24369
12223, 24933
12224, 36046
12225, 11509
12226, 17857
12227, 22789
12228, 15250
12229, 24249
12230, 46190
12231, 12193
12232, 12795
12233, 24487
12234, 9582
12235, 15833
12236, 24186
12237, 10655
12238, 20599
12239, 26052
12240, 2604
12241, 3483
12242, 15105
12243, 13252
12244, 15502
12245, 18179
12246, 22106
12247, 3576
12248, 3777
12249, 4520
12250, 9766
12251, 9947
12252, 23150
12253, 9353
12254, 10373
12255, 3038
12256, 22439
12257, 2593
12258, 21781
12259, 21423
12260, 19583
12261, 4404
12262, 14356
12263, 16384
12264, 17831
12265, 13659
12266, 35469
12267, 21981
12268, 4289
12269, 16649
12270, 4209
12271, 20184
12272, 2221
12273, 22386
12274, 10167
12275, 22712
12276, 9893
12277, 22783
12278, 22992
12279, 12277
12280, 9069
12281, 18631
12282, 27039
12283, 11181
12284, 17598
12285, 23839
12286, 12737
12287, 17159
12288, 18831
12289, 12193
12290, 19756
12291, 14435
12292, 21746
12293, 3529
12294, 3405
12295, 3947
12296, 20268
12297, 17265
12298, 14099
12299, 16716
12300, 4342
12301, 11175
12302, 2060
12303, 3696
12304, 24573
12305, 3738
12306, 17826
12307, 19715
12308, 19602
12309, 13643
12310, 6264
12311, 15389
12312, 27740
12313, 12153
12314, 27024
12315, 12273
12316, 5779
12317, 33449
12318, 4211
12319, 28960
12320, 47597
12321, 3992
12322, 4127
12323, 20013
12324, 3535
12325, 17807
12326, 18247
12327, 28444
12328, 17295
12329, 3342
12330, 15407
12331, 14196
12332, 13334
12333, 8219
12334, 15477
12335, 15660
12336, 2866
12337, 2829
12338, 19860
12339, 2898
12340, 12357
12341, 13049
12342, 12498
12343, 9635
12344, 12011
12345, 26584
12346, 22340
12347, 23780
12348, 19472
12349, 14647
12350, 3652
12351, 18537
12352, 16389
