Transaction ID, Latency
18226, 10426
18227, 1599
18228, 9877
18229, 5685
18230, 2080
18231, 10190
18232, 2028
18233, 12077
18234, 5611
18235, 13961
18236, 7743
18237, 13282
18238, 1732
18239, 957
18240, 11922
18241, 11453
18242, 12291
18243, 11188
18244, 11795
18245, 2973
18246, 11573
18247, 918
18248, 13643
18249, 13638
18250, 2058
18251, 2086
18252, 5597
18253, 6089
18254, 5320
18255, 13495
18256, 1921
18257, 5092
18258, 13364
18259, 1622
18260, 1217
18261, 2617
18262, 1857
18263, 2770
18264, 2903
18265, 14550
18266, 11805
18267, 2573
18268, 14530
18269, 954
18270, 10681
18271, 15738
18272, 10092
18273, 10304
18274, 9515
18275, 11154
18276, 12377
18277, 7810
18278, 4352
18279, 1517
18280, 5638
18281, 1195
18282, 2063
18283, 14190
18284, 2042
18285, 14605
18286, 18815
18287, 2912
18288, 17599
18289, 17684
18290, 8219
18291, 8682
18292, 17973
18293, 16995
18294, 13367
18295, 8370
18296, 8865
18297, 1834
18298, 9295
18299, 9458
18300, 1228
18301, 7532
18302, 17104
18303, 2519
18304, 51591
18305, 33173
18306, 799
18307, 5654
18308, 7762
18309, 21973
18310, 22435
18311, 1271
18312, 1089
18313, 4919
18314, 9422
18315, 4889
18316, 12320
18317, 12724
18318, 1943
18319, 1434
18320, 21950
18321, 17656
18322, 19117
18323, 17666
18324, 11822
18325, 18862
18326, 973
18327, 19449
18328, 11015
18329, 20488
18330, 10345
18331, 18275
18332, 8089
18333, 12513
18334, 18481
18335, 6358
18336, 13230
18337, 30278
18338, 1627
18339, 12767
18340, 2569
18341, 10707
18342, 10059
18343, 2493
18344, 1408
18345, 25438
18346, 2998
18347, 22750
18348, 37380
18349, 14396
18350, 21735
18351, 2208
18352, 23506
18353, 1623
18354, 7099
18355, 18981
18356, 7283
18357, 21948
18358, 12913
18359, 9240
18360, 20306
18361, 10435
18362, 18227
18363, 28257
18364, 32676
18365, 11059
18366, 31882
18367, 7329
18368, 23452
18369, 12836
18370, 14447
18371, 18582
18372, 24370
18373, 17055
18374, 14673
18375, 16938
18376, 20034
18377, 21307
18378, 2039
18379, 17457
18380, 2289
18381, 9726
18382, 19677
18383, 2204
18384, 39381
18385, 19466
18386, 21178
18387, 14897
18388, 5241
18389, 7038
18390, 11277
18391, 11761
18392, 3931
18393, 2359
18394, 3724
18395, 16960
18396, 4093
18397, 21240
18398, 17845
18399, 2514
18400, 2810
18401, 24778
18402, 14526
18403, 6469
18404, 16540
18405, 27996
18406, 5755
18407, 11594
18408, 12095
18409, 3622
18410, 14114
18411, 5172
18412, 12616
18413, 17992
18414, 27722
18415, 12756
18416, 26273
18417, 8286
18418, 26238
18419, 5987
18420, 8430
18421, 11430
18422, 3274
18423, 9689
18424, 3408
18425, 8612
18426, 1738
18427, 10465
18428, 19217
18429, 20537
18430, 15761
18431, 10464
18432, 1440
18433, 774
18434, 9262
18435, 9834
18436, 1442
18437, 2110
18438, 2735
18439, 1834
18440, 2864
18441, 1548
18442, 2121
18443, 31737
18444, 2486
18445, 8841
18446, 3755
18447, 3443
18448, 33419
18449, 3576
18450, 35090
18451, 8759
18452, 3841
18453, 33260
18454, 34679
18455, 31781
18456, 2239
18457, 22412
18458, 28517
18459, 26517
18460, 27291
18461, 6620
18462, 8377
18463, 4300
18464, 5777
18465, 1250
18466, 1526
18467, 8758
18468, 6625
18469, 9640
18470, 13304
18471, 11399
18472, 10627
18473, 16486
18474, 11660
18475, 905
18476, 8534
18477, 2221
18478, 10965
18479, 1614
18480, 15124
18481, 2432
18482, 10330
18483, 1330
18484, 14940
18485, 9901
18486, 1129
18487, 1360
18488, 8572
18489, 18743
18490, 11611
18491, 12981
18492, 13824
18493, 11512
18494, 12269
18495, 12202
18496, 14024
18497, 11488
18498, 8094
18499, 10958
18500, 2209
18501, 2209
18502, 13980
18503, 11557
18504, 11323
18505, 2373
18506, 13703
18507, 13931
18508, 1460
18509, 11549
18510, 14921
18511, 11033
18512, 1538
18513, 10281
18514, 9516
18515, 13331
18516, 13793
18517, 8202
18518, 7747
18519, 14589
18520, 24547
18521, 15081
18522, 11149
18523, 11824
18524, 2632
18525, 7362
18526, 7070
18527, 11932
18528, 14818
18529, 7448
18530, 12743
18531, 1426
18532, 15594
18533, 2199
18534, 3412
18535, 11795
18536, 2591
18537, 12251
18538, 5965
18539, 2124
18540, 2043
18541, 6527
18542, 14691
18543, 14893
18544, 2150
18545, 7937
18546, 12107
18547, 4590
18548, 7040
18549, 10633
18550, 3048
18551, 9349
18552, 2050
18553, 2025
18554, 9711
18555, 9604
18556, 1583
18557, 9624
18558, 8565
18559, 8398
18560, 12980
18561, 21008
18562, 1144
18563, 11973
18564, 7258
18565, 11953
18566, 20888
18567, 4706
18568, 7723
18569, 5067
18570, 7727
18571, 7808
18572, 15228
18573, 14980
18574, 19805
18575, 5814
18576, 5074
18577, 11872
18578, 15843
18579, 1566
18580, 13000
18581, 17283
18582, 16264
18583, 17020
18584, 12426
18585, 1658
18586, 13828
18587, 1517
18588, 1820
18589, 2188
18590, 3434
18591, 13863
18592, 14189
18593, 8766
18594, 13850
18595, 10295
18596, 1126
18597, 16382
18598, 11746
18599, 19904
18600, 15490
18601, 13523
18602, 5823
18603, 2182
18604, 6476
18605, 6506
18606, 1506
18607, 8390
18608, 1927
18609, 1702
18610, 8172
18611, 1776
18612, 12566
18613, 1379
18614, 12114
18615, 1881
18616, 6031
18617, 9424
18618, 4986
18619, 17001
18620, 9367
18621, 13778
18622, 2211
18623, 2359
18624, 11468
18625, 1341
18626, 2359
18627, 11270
18628, 10789
18629, 10372
18630, 2402
18631, 6802
18632, 2097
18633, 6627
18634, 2339
18635, 6761
18636, 6225
18637, 11090
18638, 2217
18639, 1979
18640, 2020
18641, 9499
18642, 16183
18643, 11454
18644, 12219
18645, 11700
18646, 21929
18647, 11368
18648, 5346
18649, 6489
18650, 16404
18651, 17836
18652, 18739
18653, 12934
18654, 16273
18655, 14223
18656, 16594
18657, 14060
18658, 7597
18659, 9849
18660, 1868
18661, 11557
18662, 27902
18663, 16246
18664, 1696
18665, 7892
18666, 16876
18667, 12357
18668, 7738
18669, 15358
18670, 7234
18671, 20190
18672, 13274
18673, 11964
18674, 2514
18675, 2588
18676, 1715
18677, 6600
18678, 9681
18679, 7284
18680, 7074
18681, 987
18682, 1699
18683, 6143
18684, 5461
18685, 2018
18686, 2147
18687, 6871
18688, 10529
18689, 19671
18690, 7283
18691, 19734
18692, 10509
18693, 8395
18694, 1510
18695, 13605
18696, 13054
18697, 13684
18698, 13122
18699, 13074
18700, 12415
18701, 6784
18702, 7510
18703, 13094
18704, 1885
18705, 14147
18706, 8730
18707, 4230
18708, 11995
18709, 9448
18710, 1950
18711, 6348
18712, 2366
18713, 2795
18714, 2302
18715, 12684
18716, 13972
18717, 13698
18718, 13293
18719, 9970
18720, 2229
18721, 7642
18722, 7632
18723, 13312
18724, 6853
18725, 12622
18726, 3049
18727, 2085
18728, 11017
18729, 1786
18730, 1744
18731, 10376
18732, 6948
18733, 2843
18734, 14140
18735, 10559
18736, 2693
18737, 13252
18738, 1594
18739, 4844
18740, 1539
18741, 5050
18742, 13472
18743, 13565
18744, 18428
18745, 1690
18746, 17456
18747, 2159
18748, 21869
18749, 27320
18750, 15052
18751, 16318
18752, 1579
18753, 1099
18754, 11672
18755, 13690
18756, 1477
18757, 1423
18758, 21668
18759, 21671
18760, 8171
18761, 19044
18762, 7808
18763, 14505
18764, 14625
18765, 9880
18766, 14362
18767, 1952
18768, 2992
18769, 17073
18770, 16667
18771, 5877
18772, 15128
18773, 14367
18774, 2341
18775, 3314
18776, 860
18777, 13255
18778, 6830
18779, 7239
18780, 4822
18781, 5198
18782, 19298
18783, 2095
18784, 15591
18785, 16770
18786, 5824
18787, 7971
18788, 20242
18789, 12985
18790, 1653
18791, 1638
18792, 5872
18793, 1384
18794, 1378
18795, 5183
18796, 1797
18797, 14204
18798, 9656
18799, 7189
18800, 1503
18801, 11723
18802, 12113
18803, 6974
18804, 9239
18805, 1662
18806, 9602
18807, 14866
18808, 16454
18809, 14774
18810, 9170
18811, 5053
18812, 13783
18813, 30338
18814, 7152
18815, 16079
18816, 20680
18817, 20629
18818, 24304
18819, 12990
18820, 9714
18821, 9133
18822, 10351
18823, 23173
18824, 11839
18825, 1146
18826, 21470
18827, 21901
18828, 11695
18829, 14533
18830, 1710
18831, 2803
18832, 12185
18833, 13777
18834, 9995
18835, 12186
18836, 10772
18837, 10778
18838, 1618
18839, 3128
18840, 28613
18841, 2266
18842, 3630
18843, 3026
18844, 24711
18845, 27430
18846, 30447
18847, 34017
18848, 24385
18849, 11064
18850, 28405
18851, 26184
18852, 19941
18853, 2722
18854, 2935
18855, 18209
18856, 2260
18857, 3083
18858, 3473
18859, 10108
18860, 14565
18861, 10171
18862, 3096
18863, 14368
18864, 9407
18865, 5053
18866, 25381
18867, 7655
18868, 1947
18869, 11640
18870, 19564
18871, 24388
18872, 6498
18873, 12092
18874, 7704
18875, 2253
18876, 11939
18877, 2040
18878, 1751
18879, 6402
18880, 1185
18881, 1214
18882, 14129
18883, 14471
18884, 8813
18885, 6775
18886, 942
18887, 21880
18888, 22153
18889, 1930
18890, 21607
18891, 1794
18892, 748
18893, 2164
18894, 12654
18895, 12199
18896, 16621
18897, 15655
18898, 16738
18899, 14757
18900, 14911
18901, 17302
18902, 20678
18903, 2092
18904, 9630
18905, 13032
18906, 16533
18907, 12572
18908, 3757
18909, 993
18910, 12597
18911, 14283
18912, 6458
18913, 9871
18914, 15218
18915, 9433
18916, 5897
18917, 5813
18918, 2950
18919, 11109
18920, 11014
18921, 6111
18922, 6418
18923, 10543
18924, 3167
18925, 11802
18926, 12338
18927, 2047
18928, 2737
18929, 11795
18930, 1580
18931, 11760
18932, 6416
18933, 6197
18934, 10203
18935, 12729
18936, 10311
18937, 12658
18938, 13706
18939, 1110
18940, 10840
18941, 13197
18942, 10907
18943, 12403
18944, 4730
18945, 8673
18946, 8186
18947, 6527
18948, 7485
18949, 6521
18950, 13137
18951, 13567
18952, 2098
18953, 13754
18954, 1832
18955, 13707
18956, 2198
18957, 6525
18958, 7971
18959, 2491
18960, 14440
18961, 7269
18962, 11142
18963, 18124
18964, 10097
18965, 5729
18966, 12336
18967, 1464
18968, 20178
18969, 17361
18970, 23277
18971, 10584
18972, 9363
18973, 18362
18974, 1699
18975, 6982
18976, 10243
18977, 11776
18978, 8805
18979, 16808
18980, 12430
18981, 5190
18982, 10975
18983, 2556
18984, 11080
18985, 1797
18986, 10003
18987, 6896
18988, 2027
18989, 7739
18990, 1489
18991, 11594
18992, 2249
18993, 13932
18994, 2128
18995, 1562
18996, 3379
18997, 8296
18998, 9439
18999, 1584
19000, 1847
19001, 11729
19002, 2172
19003, 8299
19004, 8723
19005, 20147
19006, 18938
19007, 12012
19008, 4296
19009, 11925
19010, 16380
19011, 19576
19012, 5812
19013, 10578
19014, 17542
19015, 16425
19016, 12748
19017, 3837
19018, 6453
19019, 2704
19020, 3745
19021, 1580
19022, 9074
19023, 8040
19024, 6432
19025, 11394
19026, 8779
19027, 8127
19028, 2270
19029, 13724
19030, 6130
19031, 22070
19032, 6205
19033, 12912
19034, 12374
19035, 1086
19036, 7564
19037, 16370
19038, 16916
19039, 1255
19040, 7893
19041, 12629
19042, 11932
19043, 9970
19044, 3267
19045, 8351
19046, 6202
19047, 9179
19048, 7192
19049, 1993
19050, 3847
19051, 1767
19052, 2940
19053, 14714
19054, 7558
19055, 3183
19056, 10530
19057, 13537
19058, 7102
19059, 16497
19060, 2249
19061, 23135
19062, 8025
19063, 17739
19064, 10672
19065, 14116
19066, 8269
19067, 8806
19068, 6278
19069, 4384
19070, 11784
19071, 6101
19072, 10530
19073, 2292
19074, 13799
19075, 8162
19076, 13509
19077, 7421
19078, 8292
19079, 8326
19080, 14137
19081, 8222
19082, 8602
19083, 1389
19084, 3381
19085, 12934
19086, 8251
19087, 6702
19088, 2278
19089, 2774
19090, 16516
19091, 3829
19092, 16719
19093, 4753
19094, 2567
19095, 4240
19096, 2566
19097, 6533
19098, 7532
19099, 1941
19100, 12879
19101, 8691
19102, 11794
19103, 8767
19104, 11056
19105, 1293
19106, 16549
19107, 16916
19108, 6413
19109, 20770
19110, 11867
19111, 21817
19112, 18005
19113, 19081
19114, 14628
19115, 19788
19116, 13838
19117, 13516
19118, 11414
19119, 14600
19120, 3326
19121, 14156
19122, 6333
19123, 2919
19124, 1811
19125, 3331
19126, 1750
19127, 7432
19128, 13659
19129, 20768
19130, 1657
19131, 13307
19132, 15941
19133, 21745
19134, 13339
19135, 9165
19136, 39048
19137, 3048
19138, 10517
19139, 22748
19140, 1970
19141, 13094
19142, 1648
19143, 958
19144, 1404
19145, 5665
19146, 1388
19147, 16568
19148, 1222
19149, 3280
19150, 15028
19151, 3673
19152, 3388
19153, 16307
19154, 19997
19155, 25930
19156, 14544
19157, 19093
19158, 9568
19159, 9646
19160, 12096
19161, 9322
19162, 20130
19163, 5466
19164, 16172
19165, 13506
19166, 19764
19167, 4566
19168, 1333
19169, 23541
19170, 2378
19171, 13070
19172, 17030
19173, 9939
19174, 16211
19175, 7808
19176, 1624
19177, 21528
19178, 11344
19179, 21267
19180, 11281
19181, 1906
19182, 17274
19183, 9929
19184, 6730
19185, 2097
19186, 16026
19187, 15639
19188, 8139
19189, 1985
19190, 2885
19191, 8824
19192, 6356
19193, 1360
19194, 790
19195, 2415
19196, 18172
19197, 16868
19198, 21871
19199, 25007
19200, 1643
19201, 13263
19202, 20156
19203, 10686
19204, 21029
19205, 1962
19206, 3050
19207, 8303
19208, 7807
19209, 12541
19210, 11346
19211, 1214
19212, 1379
19213, 2316
19214, 3670
19215, 60217
19216, 2472
19217, 2578
19218, 14069
19219, 16305
19220, 6291
19221, 2631
19222, 49528
19223, 2095
19224, 2503
19225, 53375
19226, 3293
19227, 4449
19228, 37944
19229, 51287
19230, 3109
19231, 42839
19232, 49471
19233, 48317
19234, 47543
19235, 44407
19236, 5518
19237, 26184
19238, 10780
19239, 11736
19240, 11373
19241, 15948
19242, 3785
19243, 15762
19244, 7540
19245, 15358
19246, 2234
19247, 2742
19248, 2077
19249, 18812
19250, 11455
19251, 2853
19252, 14821
19253, 2794
19254, 11202
19255, 10577
19256, 8631
19257, 10000
19258, 11123
19259, 6921
19260, 14503
19261, 6614
19262, 3403
19263, 7364
19264, 12759
19265, 11596
19266, 16807
19267, 1889
19268, 10885
19269, 14555
19270, 1659
19271, 12163
19272, 1638
19273, 18531
19274, 9489
19275, 8998
19276, 6579
19277, 1174
19278, 19881
19279, 15453
19280, 16548
19281, 12070
19282, 12242
19283, 12026
19284, 1612
19285, 1697
19286, 15446
19287, 2192
19288, 1708
19289, 15042
19290, 7760
19291, 8676
19292, 15628
19293, 11858
19294, 7695
19295, 12634
19296, 6901
19297, 10710
19298, 2360
19299, 4805
19300, 5716
19301, 5165
19302, 8808
19303, 1147
19304, 8672
19305, 7649
19306, 8553
19307, 1701
19308, 13386
19309, 1894
19310, 13183
19311, 10824
19312, 15183
19313, 13701
19314, 7788
19315, 12111
19316, 8263
19317, 12513
19318, 7859
19319, 6302
19320, 5005
19321, 2108
19322, 9612
19323, 2870
19324, 21212
19325, 8799
19326, 2672
19327, 2047
19328, 2644
19329, 14597
19330, 11215
19331, 14524
19332, 15379
19333, 10394
19334, 6705
19335, 16301
19336, 19757
19337, 9101
19338, 9016
19339, 1927
19340, 2664
19341, 9425
19342, 9371
19343, 8264
19344, 8643
19345, 9204
19346, 1227
19347, 8769
19348, 8187
19349, 11542
19350, 11798
19351, 9183
19352, 5545
19353, 2363
19354, 4926
19355, 9307
19356, 1332
19357, 9135
19358, 6863
19359, 6233
19360, 7818
19361, 2077
19362, 1878
19363, 21378
19364, 21675
19365, 8741
19366, 8752
19367, 8392
19368, 16577
19369, 13239
19370, 1669
19371, 21753
19372, 14107
19373, 15636
19374, 1471
19375, 2453
19376, 14525
19377, 1569
19378, 15335
19379, 13562
19380, 9651
19381, 12320
19382, 6761
19383, 1886
19384, 11153
19385, 14908
19386, 14552
19387, 1970
19388, 11497
19389, 10581
19390, 12652
19391, 10743
19392, 6868
19393, 15282
19394, 2063
19395, 14737
19396, 14040
19397, 9946
19398, 8965
19399, 9634
19400, 8680
19401, 2201
19402, 7312
19403, 825
19404, 995
19405, 15855
19406, 1395
19407, 13041
19408, 11128
19409, 8783
19410, 1288
19411, 8669
19412, 2395
19413, 11714
19414, 1384
19415, 7485
19416, 877
19417, 1467
19418, 7692
19419, 8950
19420, 11797
19421, 1248
19422, 10008
19423, 1211
19424, 16122
19425, 8811
19426, 1871
19427, 2104
19428, 3511
19429, 7971
19430, 5002
19431, 12454
19432, 2673
19433, 12516
19434, 1916
19435, 2727
19436, 2593
19437, 18541
19438, 14252
19439, 8697
19440, 1933
19441, 17799
19442, 8152
19443, 8148
19444, 10824
19445, 1533
19446, 6981
19447, 17305
19448, 18133
19449, 7022
19450, 7265
19451, 4522
19452, 8640
19453, 1345
19454, 1717
19455, 14855
19456, 5902
19457, 14804
19458, 5875
19459, 11576
19460, 5613
19461, 4380
19462, 10614
19463, 15493
19464, 1723
19465, 10373
19466, 1858
19467, 1323
19468, 2122
19469, 7450
19470, 5006
19471, 8024
19472, 4686
19473, 10717
19474, 1844
19475, 8112
19476, 1724
19477, 9747
19478, 8423
19479, 13123
19480, 9358
19481, 2192
19482, 12901
19483, 1642
19484, 2027
19485, 5992
19486, 10630
19487, 5730
19488, 8217
19489, 10734
19490, 8520
19491, 6726
19492, 8517
19493, 14472
19494, 8401
19495, 2964
19496, 24069
19497, 4019
19498, 13817
19499, 18151
19500, 3812
19501, 11107
19502, 10721
19503, 11460
19504, 2424
19505, 5015
19506, 20929
19507, 16541
19508, 1729
19509, 2015
19510, 2045
19511, 2358
19512, 2820
19513, 2097
19514, 3152
19515, 1992
19516, 1699
19517, 1792
19518, 10487
19519, 2562
19520, 12127
19521, 2223
19522, 12627
19523, 9908
19524, 7655
19525, 1599
19526, 7741
19527, 8208
19528, 9883
19529, 9378
19530, 12824
19531, 1829
19532, 6843
19533, 1707
19534, 1984
19535, 2753
19536, 2404
19537, 7914
19538, 2913
19539, 2068
19540, 7241
19541, 2944
19542, 12515
19543, 2194
19544, 2649
19545, 10995
19546, 13287
19547, 1672
19548, 21276
19549, 14204
19550, 21219
19551, 8933
19552, 1556
19553, 1837
19554, 6664
19555, 2008
19556, 1849
19557, 1128
19558, 20532
19559, 20944
19560, 16031
19561, 15305
19562, 8569
19563, 9426
19564, 10894
19565, 11877
19566, 8908
19567, 5155
19568, 1662
19569, 1498
19570, 2141
19571, 2894
19572, 3268
