Transaction ID, Latency
11614, 2879
11615, 4086
11616, 22294
11617, 28790
11618, 16458
11619, 4265
11620, 22811
11621, 31093
11622, 19503
11623, 34393
11624, 9105
11625, 13248
11626, 9701
11627, 21900
11628, 28668
11629, 32503
11630, 16885
11631, 13144
11632, 15855
11633, 16664
11634, 15612
11635, 31862
11636, 21397
11637, 5989
11638, 12355
11639, 4169
11640, 4059
11641, 18318
11642, 3864
11643, 16472
11644, 24853
11645, 31779
11646, 32225
11647, 21190
11648, 14397
11649, 28380
11650, 33849
11651, 34142
11652, 27691
11653, 33563
11654, 30540
11655, 5792
11656, 20722
11657, 4505
11658, 23076
11659, 4577
11660, 26710
11661, 27184
11662, 14975
11663, 16090
11664, 21170
11665, 19859
11666, 16734
11667, 17634
11668, 18463
11669, 10284
11670, 18046
11671, 17401
11672, 5816
11673, 23785
11674, 24813
11675, 24775
11676, 3604
11677, 12246
11678, 4128
11679, 24159
11680, 15749
11681, 3925
11682, 3291
11683, 13868
11684, 19066
11685, 14121
11686, 18664
11687, 18056
11688, 14100
11689, 13388
11690, 3275
11691, 13666
11692, 3839
11693, 27069
11694, 13759
11695, 26669
11696, 2708
11697, 10241
11698, 11780
11699, 19226
11700, 12764
11701, 13264
11702, 19356
11703, 19922
11704, 20232
11705, 22303
11706, 11240
11707, 3846
11708, 25025
11709, 15359
11710, 24116
11711, 4535
11712, 13063
11713, 4976
11714, 4529
11715, 4492
11716, 4395
11717, 4427
11718, 4534
11719, 15060
11720, 5120
11721, 24984
11722, 15096
11723, 4236
11724, 26265
11725, 12850
11726, 26207
11727, 3394
11728, 26356
11729, 12033
11730, 30500
11731, 21630
11732, 3943
11733, 4961
11734, 14531
11735, 17060
11736, 16680
11737, 25134
11738, 38232
11739, 32427
11740, 13492
11741, 5448
11742, 30750
11743, 4268
11744, 4671
11745, 5175
11746, 5135
11747, 4765
11748, 6481
11749, 19398
11750, 4727
11751, 28554
11752, 31640
11753, 4654
11754, 19020
11755, 31216
11756, 28861
11757, 22677
11758, 13664
11759, 3778
11760, 28124
11761, 22685
11762, 38340
11763, 27321
11764, 3796
11765, 12004
11766, 3930
11767, 15271
11768, 4635
11769, 19156
11770, 5142
11771, 18564
11772, 26763
11773, 28699
11774, 19615
11775, 12886
11776, 22602
11777, 15448
11778, 22366
11779, 19137
11780, 20087
11781, 14685
11782, 13210
11783, 3143
11784, 3871
11785, 6497
11786, 4450
11787, 4193
11788, 4058
11789, 4000
11790, 20416
11791, 5554
11792, 5455
11793, 27202
11794, 5885
11795, 22505
11796, 18026
11797, 5148
11798, 29594
11799, 16328
11800, 28273
11801, 11092
11802, 14679
11803, 28333
11804, 15405
11805, 6410
11806, 4149
11807, 13693
11808, 23306
11809, 15995
11810, 20169
11811, 22464
11812, 9259
11813, 2972
11814, 4034
11815, 21770
11816, 20598
11817, 22363
11818, 21913
11819, 13272
11820, 15957
11821, 10226
11822, 1449
11823, 16935
11824, 17459
11825, 16686
11826, 6072
11827, 17055
11828, 28228
11829, 19110
11830, 3293
11831, 14590
11832, 25480
11833, 2883
11834, 26962
11835, 25619
11836, 2971
11837, 3370
11838, 4659
11839, 4933
11840, 31275
11841, 5060
11842, 10318
11843, 5001
11844, 3992
11845, 27601
11846, 17833
11847, 16231
11848, 16980
11849, 19452
11850, 20980
11851, 21097
11852, 14701
11853, 27017
11854, 10824
11855, 12446
11856, 20699
11857, 3216
11858, 4043
11859, 22140
11860, 13987
11861, 2958
11862, 12821
11863, 28939
11864, 2857
11865, 20997
11866, 42449
11867, 3575
11868, 3539
11869, 3986
11870, 4354
11871, 3808
11872, 4106
11873, 9399
11874, 18321
11875, 25162
11876, 32853
11877, 19768
11878, 18308
11879, 3175
11880, 32629
11881, 25316
11882, 32394
11883, 26556
11884, 15335
11885, 13851
11886, 16256
11887, 15568
11888, 3819
11889, 16332
11890, 12485
11891, 13486
11892, 8091
11893, 12471
11894, 3705
11895, 12286
11896, 3309
11897, 28937
11898, 12130
11899, 33446
11900, 16354
11901, 32845
11902, 3692
11903, 3643
11904, 1929
11905, 24313
11906, 3633
11907, 27010
11908, 30016
11909, 26972
11910, 8938
11911, 13913
11912, 19813
11913, 21317
11914, 12907
11915, 23888
11916, 6847
11917, 21116
11918, 9889
11919, 13410
11920, 14145
11921, 15700
11922, 13024
11923, 17444
11924, 4059
11925, 3771
11926, 4117
11927, 23938
11928, 14961
11929, 14269
11930, 15057
11931, 14069
11932, 7126
11933, 19478
11934, 13855
11935, 11494
11936, 3749
11937, 27685
11938, 28250
11939, 21457
11940, 3845
11941, 20784
11942, 4847
11943, 4615
11944, 14916
11945, 4963
11946, 4098
11947, 16335
11948, 13241
11949, 14814
11950, 16445
11951, 10443
11952, 16930
11953, 3703
11954, 3390
11955, 29046
11956, 12752
11957, 13219
11958, 9513
11959, 21551
11960, 8396
11961, 13450
11962, 9424
11963, 44076
11964, 3367
11965, 20187
11966, 22455
11967, 7622
11968, 3558
11969, 15630
11970, 24159
11971, 12896
11972, 13424
11973, 12447
11974, 17375
11975, 3968
11976, 3353
11977, 13215
11978, 27478
11979, 4349
11980, 17587
11981, 5173
11982, 17419
11983, 14621
11984, 12083
11985, 14540
11986, 11445
11987, 13370
11988, 8042
11989, 8655
11990, 23459
11991, 3292
11992, 21848
11993, 3816
11994, 8407
11995, 11564
11996, 3381
11997, 12153
11998, 2933
11999, 17161
12000, 10320
12001, 17542
12002, 10166
12003, 4065
12004, 10909
12005, 15295
12006, 3189
12007, 4085
12008, 10304
12009, 4142
12010, 10924
12011, 3982
12012, 12464
12013, 14196
12014, 7871
12015, 2793
12016, 3354
12017, 3248
12018, 24328
12019, 12072
12020, 14544
12021, 3788
12022, 12159
12023, 2804
12024, 12999
12025, 30707
12026, 28516
12027, 31199
12028, 20067
12029, 22178
12030, 24279
12031, 16923
12032, 11156
12033, 21226
12034, 5854
12035, 3998
12036, 16646
12037, 25265
12038, 24112
12039, 9105
12040, 15181
12041, 8756
12042, 11902
12043, 8879
12044, 12476
12045, 5065
12046, 12294
12047, 3189
12048, 22916
12049, 4454
12050, 13603
12051, 20572
12052, 3862
12053, 28417
12054, 21185
12055, 14082
12056, 32936
12057, 11915
12058, 2439
12059, 25580
12060, 24923
12061, 8092
12062, 12791
12063, 3887
12064, 12280
12065, 14304
12066, 4510
12067, 4847
12068, 15444
12069, 4842
12070, 3558
12071, 2504
12072, 4294
12073, 21130
12074, 11489
12075, 21772
12076, 3869
12077, 3632
12078, 10678
12079, 3970
12080, 3842
12081, 18267
12082, 19945
12083, 12121
12084, 17380
12085, 36685
12086, 20945
12087, 12176
12088, 11874
12089, 20085
12090, 4194
12091, 4142
12092, 23063
12093, 3238
12094, 24649
12095, 3388
12096, 19211
12097, 13687
12098, 2518
12099, 13088
12100, 26374
12101, 11276
12102, 15866
12103, 19441
12104, 3754
12105, 27306
12106, 4439
12107, 23297
12108, 5060
12109, 24852
12110, 29711
12111, 23829
12112, 4641
12113, 26455
12114, 5126
12115, 5078
12116, 15690
12117, 22165
12118, 21276
12119, 10404
12120, 21728
12121, 3846
12122, 15053
12123, 20634
12124, 15112
12125, 17536
12126, 14248
12127, 15275
12128, 11810
12129, 2187
12130, 20767
12131, 8802
12132, 3303
12133, 4229
12134, 21310
12135, 17749
12136, 13642
12137, 4593
12138, 3746
12139, 17992
12140, 20152
12141, 30542
12142, 17120
12143, 12643
12144, 9321
12145, 9853
12146, 7077
12147, 17329
12148, 6498
12149, 21472
12150, 14019
12151, 19861
12152, 14108
12153, 16135
12154, 20675
12155, 3997
12156, 3843
12157, 3353
12158, 19378
12159, 19847
12160, 3382
12161, 8633
12162, 23256
12163, 3411
12164, 15352
12165, 21976
12166, 15010
12167, 3281
12168, 3724
12169, 11207
12170, 13980
12171, 27090
12172, 14485
12173, 3984
12174, 4481
12175, 2940
12176, 25485
12177, 11346
12178, 3259
12179, 3881
12180, 21049
12181, 4698
12182, 3498
12183, 23970
12184, 4173
12185, 22897
12186, 23877
12187, 23227
12188, 3791
12189, 15350
12190, 8598
12191, 14467
12192, 4366
12193, 14679
12194, 21606
12195, 2711
12196, 23413
12197, 13365
12198, 21984
12199, 19604
12200, 3984
12201, 16790
12202, 2737
12203, 17741
12204, 3088
12205, 4651
12206, 21642
12207, 4747
12208, 15092
12209, 10612
12210, 14824
12211, 19726
12212, 5231
12213, 17011
12214, 2906
12215, 14564
12216, 4372
12217, 20228
12218, 9979
12219, 3840
12220, 17588
12221, 11041
12222, 17662
12223, 10526
12224, 7281
12225, 2941
12226, 3275
12227, 3572
12228, 8356
12229, 3916
12230, 12391
12231, 13902
12232, 12702
12233, 9431
12234, 16128
12235, 16060
12236, 14191
12237, 27266
12238, 14049
12239, 22345
12240, 4107
12241, 19216
12242, 3408
12243, 20048
12244, 11202
12245, 11349
12246, 25075
12247, 18493
12248, 19683
12249, 20026
12250, 23253
12251, 18894
12252, 5372
12253, 26222
12254, 4581
12255, 20583
12256, 25105
12257, 4792
12258, 10245
12259, 4965
12260, 15258
12261, 20588
12262, 15219
12263, 14635
12264, 3882
12265, 31338
12266, 3713
12267, 12921
12268, 12996
12269, 5262
12270, 31074
12271, 24775
12272, 18874
12273, 6377
12274, 11076
12275, 21251
12276, 4015
12277, 22217
12278, 15126
12279, 23111
12280, 16231
12281, 23241
12282, 11611
12283, 22684
12284, 18248
12285, 22814
12286, 22069
12287, 17449
12288, 4130
12289, 13087
12290, 12897
12291, 3054
12292, 17812
12293, 11609
12294, 11660
12295, 3548
12296, 10387
12297, 20379
12298, 23378
12299, 28885
12300, 20644
12301, 2882
12302, 22807
12303, 6776
12304, 3248
12305, 4275
12306, 5450
12307, 12862
12308, 20859
12309, 14297
12310, 12329
12311, 10474
12312, 12611
12313, 3433
12314, 12223
12315, 3666
12316, 11228
12317, 2008
12318, 3965
12319, 3009
12320, 11437
12321, 3077
12322, 12231
12323, 19609
12324, 11827
12325, 13563
12326, 19195
12327, 7381
12328, 20773
12329, 3790
12330, 19352
12331, 4270
12332, 5032
12333, 12188
12334, 7457
12335, 7812
12336, 11550
12337, 15219
12338, 15775
12339, 3795
12340, 24022
12341, 3862
12342, 23795
12343, 3749
12344, 3909
12345, 4089
12346, 3345
12347, 24241
12348, 15498
12349, 25275
12350, 2995
12351, 24898
12352, 19361
12353, 3701
12354, 19431
12355, 13063
12356, 12798
12357, 9622
12358, 2303
12359, 8322
12360, 26464
12361, 9055
12362, 21463
12363, 17191
12364, 3316
12365, 21154
12366, 13277
12367, 24204
12368, 13785
12369, 23719
12370, 20904
12371, 19764
12372, 4720
12373, 28428
12374, 13876
12375, 23062
12376, 18634
12377, 16626
12378, 22515
12379, 17221
12380, 35672
12381, 3051
12382, 2581
12383, 17558
12384, 19384
12385, 11053
12386, 17667
12387, 10237
12388, 3187
12389, 9940
12390, 7817
12391, 12633
12392, 2120
12393, 3042
12394, 15083
12395, 4021
12396, 15012
12397, 3198
12398, 18547
12399, 15089
12400, 14730
12401, 15122
12402, 8714
12403, 2434
12404, 16988
12405, 17502
12406, 10420
12407, 10419
12408, 3007
12409, 12900
12410, 12686
12411, 24178
12412, 25674
12413, 11017
12414, 17044
12415, 2731
12416, 3410
12417, 18725
12418, 4042
12419, 19368
12420, 26734
12421, 3333
12422, 3827
12423, 12807
12424, 33850
12425, 27364
12426, 10312
12427, 8257
12428, 24410
12429, 19827
12430, 17196
12431, 3808
12432, 11214
12433, 17533
12434, 2544
12435, 2523
12436, 17885
12437, 18068
12438, 9855
12439, 26413
12440, 25022
12441, 14120
12442, 15075
12443, 11498
12444, 22605
12445, 15195
12446, 18008
12447, 2885
12448, 2727
12449, 23247
12450, 19537
12451, 1942
12452, 25091
12453, 24961
12454, 21732
12455, 21268
12456, 3374
12457, 10380
12458, 15916
12459, 16913
12460, 12635
12461, 17287
12462, 6993
12463, 16063
12464, 4082
12465, 22184
12466, 15273
12467, 16135
12468, 22211
12469, 4175
12470, 23916
12471, 17970
12472, 3306
12473, 2630
12474, 19490
12475, 3281
12476, 19371
12477, 3024
12478, 2714
12479, 3656
12480, 6550
12481, 4360
12482, 19927
12483, 15254
12484, 14837
12485, 3768
12486, 2935
12487, 20851
12488, 2688
12489, 19989
12490, 11026
12491, 12141
12492, 11650
12493, 19897
12494, 15547
12495, 3589
12496, 16994
12497, 2972
12498, 3622
12499, 17442
12500, 22634
12501, 13708
12502, 22207
12503, 24019
12504, 3753
12505, 11863
12506, 11528
12507, 11085
12508, 19959
12509, 9173
12510, 4200
12511, 3878
12512, 17033
12513, 11661
12514, 18543
12515, 17182
12516, 10068
12517, 3180
12518, 8147
12519, 14757
12520, 14452
12521, 7855
12522, 14191
12523, 14247
12524, 16606
12525, 4270
12526, 3520
12527, 9438
12528, 11347
12529, 9398
12530, 11275
12531, 10382
12532, 2734
12533, 3093
12534, 16381
12535, 17923
12536, 11617
12537, 18868
12538, 3740
12539, 4188
12540, 3680
12541, 10345
12542, 19505
12543, 4188
12544, 10592
12545, 18944
12546, 3152
12547, 26293
12548, 17619
12549, 19185
12550, 19198
12551, 3349
12552, 3811
12553, 14313
12554, 14516
12555, 23554
12556, 21456
12557, 19613
12558, 19626
12559, 8026
12560, 9780
12561, 22275
12562, 22521
12563, 11289
12564, 30230
12565, 38108
12566, 3972
12567, 3838
12568, 26396
12569, 3838
12570, 3708
12571, 21941
12572, 23974
12573, 21586
12574, 24566
12575, 22069
12576, 28487
12577, 32070
12578, 10988
12579, 3678
12580, 16179
12581, 3814
12582, 4029
12583, 19035
12584, 22458
12585, 15646
12586, 22100
12587, 12760
12588, 11468
12589, 11851
12590, 13083
12591, 7107
12592, 21519
12593, 2665
12594, 3664
12595, 31877
12596, 3847
12597, 21493
12598, 18429
12599, 21331
12600, 10719
12601, 2828
12602, 18317
12603, 22206
12604, 2826
12605, 17764
12606, 17644
12607, 14649
12608, 14971
12609, 8695
12610, 15686
12611, 9159
12612, 22704
12613, 3454
12614, 3698
12615, 4021
12616, 4007
12617, 14111
12618, 25447
12619, 4177
12620, 4675
12621, 24990
12622, 13084
12623, 4069
12624, 23075
12625, 4309
12626, 16927
12627, 18722
12628, 14630
12629, 18462
12630, 3280
12631, 2828
12632, 7997
12633, 2840
12634, 17753
12635, 17949
12636, 4009
12637, 16499
12638, 4758
12639, 15006
12640, 16340
12641, 3482
12642, 15309
12643, 14164
12644, 10512
12645, 14081
12646, 16729
12647, 2722
12648, 2371
12649, 34798
12650, 28463
12651, 2813
12652, 12772
12653, 4214
12654, 16957
12655, 23014
12656, 19593
12657, 11040
12658, 15833
12659, 10698
12660, 13459
12661, 14320
12662, 3689
12663, 4004
12664, 13512
12665, 11554
12666, 13771
12667, 11404
12668, 12298
12669, 7216
12670, 15665
12671, 14752
12672, 18263
12673, 18724
12674, 18640
12675, 2998
12676, 18814
12677, 1914
12678, 13852
12679, 10648
12680, 14078
12681, 9982
12682, 2850
12683, 2612
12684, 16073
12685, 24892
12686, 25110
12687, 3650
12688, 15654
12689, 4211
12690, 3306
12691, 16003
12692, 20876
12693, 2555
12694, 12492
12695, 2646
12696, 19961
12697, 2666
12698, 2891
12699, 18294
12700, 18017
12701, 16962
12702, 9418
12703, 2070
12704, 17360
12705, 18456
12706, 22531
12707, 23087
12708, 12083
12709, 21483
12710, 35553
12711, 9519
12712, 20549
12713, 9395
12714, 21323
12715, 27581
12716, 16951
12717, 19897
12718, 6923
12719, 2868
12720, 3795
12721, 2423
12722, 2891
12723, 3490
12724, 3933
12725, 6890
12726, 3662
12727, 27584
12728, 19878
12729, 16445
12730, 16934
12731, 25446
12732, 3286
12733, 26913
12734, 3087
12735, 26167
12736, 28811
12737, 26050
12738, 15368
12739, 10961
12740, 9407
12741, 10364
12742, 3308
12743, 11617
12744, 5193
12745, 3313
12746, 19945
12747, 19908
12748, 14027
12749, 3522
12750, 14162
12751, 3406
12752, 3932
12753, 3923
12754, 13035
12755, 18175
12756, 3615
12757, 12743
12758, 18603
12759, 17177
12760, 17584
12761, 17630
12762, 18082
12763, 2886
12764, 12941
12765, 11503
12766, 13531
12767, 11288
12768, 2730
12769, 2868
12770, 16040
12771, 20564
12772, 15472
12773, 20319
12774, 3004
12775, 18447
12776, 8019
12777, 2762
12778, 18670
12779, 7640
12780, 14776
12781, 23890
12782, 22371
12783, 20412
12784, 21615
12785, 22610
12786, 2914
12787, 12293
12788, 17504
12789, 29894
12790, 16016
12791, 44231
12792, 3263
12793, 2799
12794, 1412
12795, 3679
12796, 17052
12797, 4352
12798, 3755
12799, 16849
12800, 23830
12801, 17265
12802, 16695
12803, 17564
12804, 32854
12805, 18415
12806, 17638
12807, 7827
12808, 8415
12809, 2461
12810, 4291
12811, 12303
12812, 12944
12813, 4260
12814, 2871
12815, 22710
12816, 11687
12817, 3447
12818, 22407
12819, 12491
12820, 12811
12821, 8606
12822, 3594
12823, 8609
12824, 3237
12825, 1898
12826, 19826
12827, 15216
12828, 16225
12829, 22392
12830, 13666
12831, 4275
12832, 17215
12833, 3063
12834, 3516
12835, 3957
12836, 19330
12837, 15745
12838, 19431
12839, 14744
12840, 3632
12841, 6371
12842, 15713
12843, 15991
12844, 13041
12845, 2585
12846, 2801
12847, 13721
12848, 11985
12849, 11887
12850, 2494
12851, 3135
12852, 3794
12853, 2674
12854, 14930
12855, 3126
12856, 16936
12857, 18446
12858, 2697
12859, 14431
12860, 19502
12861, 23889
12862, 24505
12863, 2860
12864, 7240
12865, 3377
12866, 10219
12867, 14738
12868, 34326
12869, 18184
12870, 27731
12871, 3613
12872, 16244
12873, 3408
12874, 3379
12875, 10725
12876, 30244
12877, 12294
12878, 30346
12879, 2430
12880, 2655
12881, 3146
12882, 4528
12883, 12337
12884, 25078
12885, 27045
12886, 16203
12887, 26316
12888, 23251
12889, 13953
12890, 14400
12891, 13073
12892, 13916
12893, 17777
12894, 17543
12895, 18610
12896, 3649
12897, 18542
12898, 13802
12899, 4487
12900, 21784
12901, 22642
12902, 3562
12903, 11242
12904, 8754
12905, 11560
12906, 3382
12907, 3446
12908, 13281
12909, 35617
12910, 25754
12911, 3122
12912, 25713
12913, 25495
12914, 2632
12915, 21012
12916, 2419
12917, 3459
12918, 4031
12919, 16462
12920, 4006
12921, 28884
12922, 25238
12923, 10424
12924, 11005
12925, 17780
12926, 12673
12927, 4042
12928, 21980
12929, 14919
12930, 3457
12931, 21289
12932, 18572
12933, 22644
12934, 4402
12935, 12334
12936, 4297
12937, 9712
12938, 14456
12939, 2528
