Transaction ID, Latency
20839, 2050
20840, 2408
20841, 6193
20842, 5785
20843, 7166
20844, 6388
20845, 22308
20846, 7602
20847, 3494
20848, 11833
20849, 7882
20850, 22331
20851, 15446
20852, 17075
20853, 16452
20854, 18494
20855, 16718
20856, 2816
20857, 2748
20858, 12886
20859, 16047
20860, 19602
20861, 24991
20862, 5219
20863, 3142
20864, 3375
20865, 3445
20866, 3780
20867, 3353
20868, 9962
20869, 2727
20870, 3813
20871, 11696
20872, 3406
20873, 11693
20874, 10547
20875, 3073
20876, 16410
20877, 10714
20878, 1779
20879, 1979
20880, 2666
20881, 6173
20882, 2583
20883, 5782
20884, 7242
20885, 7605
20886, 2098
20887, 3455
20888, 17175
20889, 2738
20890, 9457
20891, 12348
20892, 2635
20893, 15760
20894, 2778
20895, 17457
20896, 4478
20897, 9644
20898, 17623
20899, 9350
20900, 15320
20901, 11454
20902, 11952
20903, 4499
20904, 2836
20905, 3607
20906, 22903
20907, 25611
20908, 5784
20909, 15748
20910, 17052
20911, 3326
20912, 3958
20913, 4441
20914, 13650
20915, 17680
20916, 3811
20917, 12341
20918, 31689
20919, 2571
20920, 14191
20921, 14063
20922, 10939
20923, 18313
20924, 7717
20925, 13095
20926, 18619
20927, 17474
20928, 17630
20929, 3964
20930, 17558
20931, 17932
20932, 14167
20933, 25581
20934, 5435
20935, 2636
20936, 19507
20937, 25766
20938, 25209
20939, 25826
20940, 2610
20941, 4108
20942, 20942
20943, 18011
20944, 3621
20945, 11794
20946, 23355
20947, 23353
20948, 2436
20949, 9550
20950, 8316
20951, 23059
20952, 18509
20953, 33710
20954, 2906
20955, 2026
20956, 2249
20957, 2586
20958, 16062
20959, 2554
20960, 21243
20961, 9468
20962, 13504
20963, 2686
20964, 7375
20965, 2249
20966, 2588
20967, 13906
20968, 13931
20969, 2408
20970, 19243
20971, 18628
20972, 14871
20973, 3400
20974, 3040
20975, 17149
20976, 2628
20977, 2761
20978, 3196
20979, 17246
20980, 3097
20981, 12205
20982, 17449
20983, 2663
20984, 3051
20985, 2724
20986, 2755
20987, 2204
20988, 9394
20989, 2829
20990, 17790
20991, 6626
20992, 17155
20993, 18228
20994, 2784
20995, 17385
20996, 2475
20997, 2377
20998, 2584
20999, 2673
21000, 3778
21001, 2485
21002, 14810
21003, 2555
21004, 11360
21005, 14968
21006, 16051
21007, 11861
21008, 16654
21009, 2482
21010, 3383
21011, 28325
21012, 21741
21013, 21201
21014, 4062
21015, 22277
21016, 4017
21017, 13076
21018, 21255
21019, 13895
21020, 3830
21021, 24416
21022, 16030
21023, 18614
21024, 17485
21025, 25735
21026, 7682
21027, 25162
21028, 21757
21029, 5656
21030, 17623
21031, 16719
21032, 13458
21033, 2803
21034, 22981
21035, 18189
21036, 10612
21037, 11104
21038, 3098
21039, 11929
21040, 19348
21041, 2796
21042, 6365
21043, 19618
21044, 2093
21045, 2231
21046, 2530
21047, 14372
21048, 10163
21049, 15916
21050, 9967
21051, 2650
21052, 10845
21053, 12460
21054, 2666
21055, 17473
21056, 18008
21057, 9894
21058, 19310
21059, 4444
21060, 5492
21061, 3124
21062, 20044
21063, 23427
21064, 22287
21065, 18473
21066, 22460
21067, 17532
21068, 24439
21069, 3108
21070, 19021
21071, 19132
21072, 20837
21073, 9455
21074, 10819
21075, 11988
21076, 31722
21077, 1681
21078, 2653
21079, 2463
21080, 9631
21081, 19029
21082, 10991
21083, 3190
21084, 13475
21085, 3212
21086, 12964
21087, 19452
21088, 19629
21089, 14865
21090, 13335
21091, 18755
21092, 14384
21093, 1807
21094, 2767
21095, 3575
21096, 2643
21097, 4213
21098, 14850
21099, 14702
21100, 9258
21101, 19393
21102, 13605
21103, 20402
21104, 3602
21105, 10498
21106, 3236
21107, 9968
21108, 2980
21109, 9492
21110, 7409
21111, 9762
21112, 7105
21113, 2734
21114, 11344
21115, 8496
21116, 11625
21117, 7449
21118, 8636
21119, 15420
21120, 2327
21121, 15395
21122, 7873
21123, 13640
21124, 11499
21125, 20299
21126, 16534
21127, 16366
21128, 3233
21129, 20058
21130, 31050
21131, 17525
21132, 22740
21133, 21694
21134, 11789
21135, 14817
21136, 24440
21137, 19586
21138, 16610
21139, 10508
21140, 10056
21141, 12987
21142, 10770
21143, 20732
21144, 2941
21145, 9755
21146, 13111
21147, 13004
21148, 3523
21149, 8128
21150, 7640
21151, 11915
21152, 12545
21153, 11138
21154, 11333
21155, 3027
21156, 2961
21157, 8719
21158, 2859
21159, 11001
21160, 13752
21161, 11160
21162, 2371
21163, 14010
21164, 9773
21165, 2438
21166, 14864
21167, 17169
21168, 19198
21169, 15381
21170, 8937
21171, 2851
21172, 21937
21173, 13303
21174, 19666
21175, 13248
21176, 7786
21177, 9885
21178, 9741
21179, 15566
21180, 12909
21181, 10289
21182, 3825
21183, 16100
21184, 3421
21185, 16162
21186, 11927
21187, 8907
21188, 27183
21189, 13938
21190, 1965
21191, 40762
21192, 11921
21193, 14386
21194, 3042
21195, 17681
21196, 17590
21197, 12549
21198, 2550
21199, 2056
21200, 30031
21201, 8848
21202, 4546
21203, 21081
21204, 12324
21205, 17286
21206, 17986
21207, 22801
21208, 2438
21209, 12785
21210, 2710
21211, 19763
21212, 19709
21213, 7015
21214, 8762
21215, 11311
21216, 2008
21217, 11420
21218, 2394
21219, 3319
21220, 7499
21221, 3855
21222, 4151
21223, 7099
21224, 2482
21225, 2968
21226, 11204
21227, 12603
21228, 15370
21229, 17331
21230, 2682
21231, 12565
21232, 15382
21233, 14619
21234, 7859
21235, 14793
21236, 7743
21237, 20703
21238, 21661
21239, 33021
21240, 18458
21241, 19583
21242, 14744
21243, 3576
21244, 14761
21245, 20860
21246, 16939
21247, 13534
21248, 15964
21249, 4096
21250, 8356
21251, 15614
21252, 13775
21253, 2517
21254, 3494
21255, 13331
21256, 17936
21257, 15136
21258, 17389
21259, 15252
21260, 16006
21261, 11588
21262, 11512
21263, 2656
21264, 2309
21265, 13699
21266, 10373
21267, 8806
21268, 12005
21269, 9404
21270, 14357
21271, 9345
21272, 14164
21273, 3058
21274, 6894
21275, 1664
21276, 6329
21277, 10868
21278, 11197
21279, 18160
21280, 9404
21281, 18361
21282, 9111
21283, 16776
21284, 8902
21285, 24462
21286, 21704
21287, 11226
21288, 11648
21289, 21163
21290, 14463
21291, 14438
21292, 23067
21293, 20993
21294, 12970
21295, 2856
21296, 2204
21297, 2797
21298, 2968
21299, 13712
21300, 20973
21301, 14902
21302, 13460
21303, 2743
21304, 18171
21305, 17160
21306, 10055
21307, 14687
21308, 2747
21309, 14922
21310, 8269
21311, 2910
21312, 14417
21313, 19580
21314, 2921
21315, 2271
21316, 11094
21317, 11827
21318, 12710
21319, 18010
21320, 17412
21321, 14977
21322, 8537
21323, 10685
21324, 11245
21325, 20395
21326, 8719
21327, 20173
21328, 15862
21329, 13702
21330, 13115
21331, 21223
21332, 14547
21333, 2989
21334, 15542
21335, 2356
21336, 2326
21337, 12072
21338, 12539
21339, 5873
21340, 2358
21341, 13851
21342, 15990
21343, 12736
21344, 13927
21345, 2432
21346, 3375
21347, 9655
21348, 18475
21349, 4438
21350, 17555
21351, 16867
21352, 6981
21353, 15941
21354, 1806
21355, 2852
21356, 2631
21357, 8811
21358, 12903
21359, 9610
21360, 9039
21361, 13978
21362, 9061
21363, 1861
21364, 2445
21365, 3030
21366, 10839
21367, 2534
21368, 3744
21369, 11785
21370, 12269
21371, 3291
21372, 4243
21373, 13666
21374, 4073
21375, 11969
21376, 18163
21377, 2746
21378, 11553
21379, 17519
21380, 2194
21381, 12445
21382, 24962
21383, 4629
21384, 10567
21385, 12146
21386, 12001
21387, 17016
21388, 8219
21389, 28013
21390, 11285
21391, 19264
21392, 13978
21393, 19422
21394, 14201
21395, 22042
21396, 12880
21397, 22215
21398, 22390
21399, 12606
21400, 3195
21401, 3579
21402, 20806
21403, 3483
21404, 2997
21405, 3390
21406, 13540
21407, 17729
21408, 14501
21409, 11134
21410, 15152
21411, 8669
21412, 12239
21413, 12135
21414, 17884
21415, 9141
21416, 17897
21417, 4066
21418, 3138
21419, 2831
21420, 14476
21421, 3226
21422, 13945
21423, 15429
21424, 14913
21425, 13561
21426, 6672
21427, 12682
21428, 7154
21429, 10072
21430, 3193
21431, 5169
21432, 19933
21433, 3510
21434, 10636
21435, 19188
21436, 8922
21437, 2885
21438, 9825
21439, 2012
21440, 2355
21441, 17623
21442, 2395
21443, 17646
21444, 2598
21445, 11663
21446, 11863
21447, 11951
21448, 8601
21449, 8630
21450, 8841
21451, 13760
21452, 2660
21453, 14494
21454, 26235
21455, 7949
21456, 2924
21457, 12031
21458, 8767
21459, 18502
21460, 3011
21461, 10736
21462, 3142
21463, 2909
21464, 3706
21465, 9710
21466, 20086
21467, 9029
21468, 12738
21469, 15088
21470, 14926
21471, 19223
21472, 9182
21473, 2823
21474, 4293
21475, 22344
21476, 13430
21477, 25533
21478, 5887
21479, 9474
21480, 4448
21481, 13649
21482, 22345
21483, 2796
21484, 20605
21485, 43581
21486, 21724
21487, 23403
21488, 2049
21489, 2733
21490, 15344
21491, 22504
21492, 17127
21493, 8173
21494, 10360
21495, 3758
21496, 15043
21497, 10118
21498, 9956
21499, 2407
21500, 2844
21501, 24886
21502, 27507
21503, 21617
21504, 24488
21505, 3413
21506, 3029
21507, 20645
21508, 2908
21509, 20228
21510, 15790
21511, 21190
21512, 9666
21513, 2807
21514, 2564
21515, 2915
21516, 3159
21517, 3327
21518, 8206
21519, 3346
21520, 3421
21521, 3258
21522, 3666
21523, 11336
21524, 2755
21525, 3283
21526, 15368
21527, 3722
21528, 14179
21529, 3406
21530, 12384
21531, 3721
21532, 16563
21533, 20878
21534, 3846
21535, 16572
21536, 19735
21537, 11430
21538, 11250
21539, 5619
21540, 8401
21541, 2608
21542, 9308
21543, 7897
21544, 7809
21545, 2894
21546, 3239
21547, 2422
21548, 2619
21549, 17615
21550, 2876
21551, 17632
21552, 20461
21553, 17785
21554, 1726
21555, 20321
21556, 20571
21557, 2159
21558, 7481
21559, 20370
21560, 18686
21561, 7685
21562, 18832
21563, 13010
21564, 3128
21565, 3229
21566, 11788
21567, 8432
21568, 7590
21569, 13573
21570, 2961
21571, 4697
21572, 7573
21573, 8817
21574, 8709
21575, 14526
21576, 14765
21577, 7755
21578, 11079
21579, 8216
21580, 18104
21581, 7601
21582, 2903
21583, 15139
21584, 3055
21585, 15441
21586, 3499
21587, 3309
21588, 21680
21589, 16500
21590, 8439
21591, 11317
21592, 13235
21593, 25066
21594, 17392
21595, 13503
21596, 4396
21597, 2669
21598, 2612
21599, 8528
21600, 2794
21601, 8195
21602, 7221
21603, 2415
21604, 2347
21605, 12263
21606, 14874
21607, 15304
21608, 2987
21609, 3491
21610, 22177
21611, 3071
21612, 16701
21613, 11487
21614, 2942
21615, 11668
21616, 15129
21617, 20483
21618, 2919
21619, 2624
21620, 2922
21621, 13466
21622, 9993
21623, 12988
21624, 21368
21625, 2513
21626, 3402
21627, 19661
21628, 15074
21629, 18672
21630, 8402
21631, 10184
21632, 18601
21633, 2702
21634, 13361
21635, 10864
21636, 14129
21637, 10366
21638, 12125
21639, 19278
21640, 11046
21641, 15942
21642, 7812
21643, 16295
21644, 16345
21645, 9222
21646, 13964
21647, 7905
21648, 19929
21649, 11726
21650, 20114
21651, 9756
21652, 25588
21653, 3105
21654, 18305
21655, 2681
21656, 3436
21657, 12817
21658, 3026
21659, 11860
21660, 17635
21661, 18436
21662, 13632
21663, 17951
21664, 2669
21665, 15153
21666, 18160
21667, 4743
21668, 17585
21669, 2913
21670, 11967
21671, 2618
21672, 21763
21673, 3611
21674, 18668
21675, 22249
21676, 18183
21677, 12852
21678, 9357
21679, 11757
21680, 14735
21681, 17754
21682, 14178
21683, 2750
21684, 21031
21685, 21133
21686, 12600
21687, 2638
21688, 17288
21689, 2820
21690, 18078
21691, 3199
21692, 17492
21693, 3837
21694, 11058
21695, 3383
21696, 3648
21697, 2905
21698, 20080
21699, 2538
21700, 20500
21701, 2714
21702, 16428
21703, 16756
21704, 12210
21705, 5749
21706, 3448
21707, 8290
21708, 7666
21709, 7813
21710, 8665
21711, 12689
21712, 3520
21713, 13227
21714, 2802
21715, 11492
21716, 15499
21717, 18272
21718, 15091
21719, 6900
21720, 16652
21721, 33584
21722, 14988
21723, 19639
21724, 9335
21725, 1570
21726, 13762
21727, 13739
21728, 8786
21729, 3227
21730, 17643
21731, 15219
21732, 25009
21733, 18377
21734, 14868
21735, 11276
21736, 17613
21737, 18072
21738, 18004
21739, 14372
21740, 20993
21741, 15928
21742, 9979
21743, 18296
21744, 10205
21745, 3089
21746, 12413
21747, 8841
21748, 2833
21749, 2940
21750, 17224
21751, 9453
21752, 3205
21753, 17537
21754, 9026
21755, 16073
21756, 25795
21757, 9386
21758, 10068
21759, 19893
21760, 10423
21761, 19678
21762, 10904
21763, 22560
21764, 3077
21765, 3290
21766, 23722
21767, 20041
21768, 23834
21769, 15197
21770, 20104
21771, 10000
21772, 3267
21773, 2987
21774, 8727
21775, 2457
21776, 2798
21777, 18722
21778, 8570
21779, 25958
21780, 17311
21781, 2134
21782, 3173
21783, 3133
21784, 13399
21785, 3307
21786, 6840
21787, 13588
21788, 9941
21789, 6775
21790, 9258
21791, 9844
21792, 13996
21793, 10429
21794, 9455
21795, 13001
21796, 3028
21797, 16413
21798, 21765
21799, 8962
21800, 12537
21801, 20424
21802, 3482
21803, 5344
21804, 3248
21805, 10724
21806, 8600
21807, 10918
21808, 22461
21809, 3008
21810, 2827
21811, 15810
21812, 2430
21813, 11196
21814, 11373
21815, 15544
21816, 11818
21817, 16438
21818, 34257
21819, 18519
21820, 19608
21821, 11011
21822, 6907
21823, 9745
21824, 5066
21825, 21458
21826, 2571
21827, 19508
21828, 18370
21829, 9763
21830, 18982
21831, 8747
21832, 11679
21833, 3473
21834, 10742
21835, 7925
21836, 11258
21837, 10959
21838, 8010
21839, 2443
21840, 2966
21841, 12533
21842, 1588
21843, 7986
21844, 2708
21845, 3570
21846, 12005
21847, 8601
21848, 17158
21849, 3292
21850, 17469
21851, 8204
21852, 2120
21853, 8429
21854, 2318
21855, 2870
21856, 3023
21857, 15613
21858, 9953
21859, 15325
21860, 10547
21861, 17980
21862, 3477
21863, 18423
21864, 11323
21865, 15394
21866, 3726
21867, 3077
21868, 9517
21869, 2925
21870, 8663
21871, 14306
21872, 16298
21873, 7972
21874, 11271
21875, 16526
21876, 13552
21877, 3330
21878, 11007
21879, 19868
21880, 3672
21881, 10492
21882, 3020
21883, 17686
21884, 7220
21885, 17682
21886, 7946
21887, 15722
21888, 7535
21889, 3309
21890, 9802
21891, 18697
21892, 3100
21893, 18148
21894, 2115
21895, 19742
21896, 7118
21897, 8480
21898, 17990
21899, 17957
21900, 18174
21901, 18206
21902, 13906
21903, 2933
21904, 9406
21905, 13521
21906, 15128
21907, 15395
21908, 3532
21909, 6903
21910, 2703
21911, 3134
21912, 2859
21913, 3180
21914, 2999
21915, 15174
21916, 13166
21917, 15660
21918, 15207
21919, 15336
21920, 12650
21921, 15514
21922, 15204
21923, 2585
21924, 2358
21925, 8880
21926, 16790
21927, 14496
21928, 15091
21929, 22186
21930, 3224
21931, 22110
21932, 10115
21933, 11780
21934, 10114
21935, 15493
21936, 10087
21937, 4456
21938, 15498
21939, 17932
21940, 3400
21941, 2880
21942, 17498
21943, 17662
21944, 2728
21945, 13195
21946, 3410
21947, 13110
21948, 20859
21949, 20774
21950, 6613
21951, 10429
21952, 11329
21953, 10995
21954, 3824
21955, 2852
21956, 3286
21957, 3108
21958, 3268
21959, 13070
21960, 2627
21961, 3238
21962, 6176
21963, 2753
21964, 21735
21965, 10879
21966, 22117
21967, 11318
21968, 2658
21969, 2652
21970, 9305
21971, 7215
21972, 2446
21973, 6259
21974, 2684
21975, 2563
21976, 16730
21977, 9422
21978, 11995
21979, 13722
21980, 2476
21981, 17223
21982, 2803
21983, 17490
21984, 2312
21985, 17832
21986, 14687
21987, 13095
21988, 17436
21989, 14761
21990, 17176
21991, 13169
21992, 8638
21993, 9432
21994, 9013
21995, 3413
21996, 3364
21997, 9867
21998, 3377
21999, 9361
22000, 12047
22001, 12197
22002, 18154
22003, 3418
22004, 2409
22005, 12307
22006, 3122
22007, 8831
22008, 9737
22009, 2694
22010, 2438
22011, 3026
22012, 9975
22013, 7544
22014, 10862
22015, 18102
22016, 8635
22017, 13505
22018, 9291
22019, 13352
22020, 9139
22021, 16265
22022, 2933
22023, 3131
22024, 2731
22025, 19442
22026, 3346
22027, 20431
22028, 17976
22029, 3056
22030, 20436
22031, 2954
22032, 18656
22033, 25475
22034, 21543
22035, 20888
22036, 5333
22037, 17937
22038, 22325
22039, 10553
22040, 12342
22041, 2955
22042, 9801
22043, 5797
22044, 14679
22045, 4333
22046, 3085
22047, 7048
22048, 3889
22049, 4046
22050, 3148
22051, 4076
22052, 23237
22053, 26930
22054, 13155
22055, 3066
22056, 9595
22057, 23191
22058, 25448
22059, 24291
22060, 22266
22061, 25142
22062, 16541
22063, 12632
22064, 11897
22065, 16530
22066, 3007
22067, 4151
22068, 16694
22069, 18484
22070, 18494
22071, 3353
22072, 12228
22073, 18992
22074, 18047
22075, 3332
22076, 18509
22077, 2915
22078, 2800
22079, 12486
22080, 12419
22081, 10385
22082, 2923
22083, 17397
22084, 9984
22085, 7069
22086, 3174
22087, 19101
22088, 9390
22089, 11334
22090, 14783
22091, 18725
22092, 8364
22093, 3529
22094, 20674
22095, 7298
22096, 20331
22097, 8128
22098, 2843
22099, 2466
22100, 19544
22101, 9543
22102, 19588
22103, 24395
22104, 2890
22105, 3003
22106, 2987
22107, 16376
22108, 22657
22109, 10594
22110, 14071
22111, 14304
22112, 18326
22113, 8075
22114, 23002
22115, 2774
22116, 15484
22117, 15764
22118, 20973
22119, 9713
22120, 17700
22121, 13056
22122, 7918
22123, 12519
22124, 2758
22125, 2351
22126, 5399
22127, 6996
22128, 8353
22129, 2730
22130, 19154
22131, 16763
22132, 17049
22133, 13273
22134, 3505
22135, 3635
22136, 3727
22137, 3935
22138, 3464
22139, 9975
22140, 19580
22141, 3492
22142, 9806
22143, 9913
22144, 17310
22145, 20935
22146, 15455
22147, 3297
22148, 17884
22149, 9409
22150, 18472
